报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2006年报,2007-02-08,2007-03-01,2007-03-20,10派2.5元(含税),2007-03-23,2007-03-26,4000.00万,实施方案,32.89%,1.48%
2007中报,2007-08-11,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-03-06,2008-03-27,2008-04-12,10转4股派2元(含税),2008-04-17,2008-04-18,3200.00万,实施方案,32.26%,1.21%
2008中报,2008-07-29,2008-08-14,2008-08-20,10转增6股,2008-08-26,2008-08-27,--,实施方案,--,--
2008年报,2009-03-03,2009-03-26,2009-05-04,10派1元(含税),2009-05-07,2009-05-08,3584.00万,实施方案,21.74%,0.9%
2009中报,2009-08-11,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-03-09,2010-03-31,2010-04-02,10派0.9元(含税),2010-04-09,2010-04-12,3225.60万,实施方案,36%,0.77%
2010中报,2010-08-17,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-18,2011-04-08,2011-05-05,10派0.9元(含税),2011-05-11,2011-05-12,3225.60万,实施方案,33.33%,0.86%
2011中报,2011-08-17,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-02-28,2012-03-22,2012-05-03,10派2.00元(含税),2012-05-09,2012-05-10,7168.00万,实施方案,41.67%,2.26%
2012中报,2012-08-25,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-30,2013-04-25,2013-05-17,10派1元(含税),2013-05-23,2013-05-24,3584.00万,实施方案,27.78%,1.62%
2013中报,2013-08-26,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-19,2014-05-14,,不分配不转增,,,--,股东大会预案,--,--
2014中报,2014-08-27,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-18,2015-05-13,,不分配不转增,,,--,股东大会预案,--,--
2015中报,2015-08-29,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-02-29,2016-03-23,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-24,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-13,2017-04-07,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-08-18,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-31,2018-04-21,2018-04-27,10转5股,2018-05-04,2018-05-07,--,实施方案,--,--
2018中报,2018-08-28,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-26,2019-05-18,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-22,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-18,2020-05-14,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-27,2020-09-16,2020-09-19,10派0.2元(含税),2020-09-24,2020-09-25,2105.89万,实施方案,37.31%,0.62%
2020年报,2021-03-25,2021-04-24,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-26,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-22,2022-05-21,2022-05-25,10派1.5元(含税),2022-05-31,2022-06-01,1.58亿,实施方案,29.32%,2.49%
2022中报,2022-08-26,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-28,2023-05-27,2023-06-28,10派1.5元(含税),2023-07-04,2023-07-05,1.58亿,实施方案,40.11%,3.21%
2023中报,2023-08-31,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-26,2024-05-25,,不分配不转增,,,--,股东大会预案,--,--
2024中报,2024-08-28,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-24,2025-05-24,,不分配不转增,,,--,股东大会预案,--,--
