报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1996年报,1997-04-17,1997-05-19,1997-05-28,10送6.2股转1.8股,1997-06-02,1997-06-03,--,实施方案,--,--
1997年报,1998-03-17,1998-04-21,,不分配不转增,,,--,股东大会预案,--,--
1998中报,1998-08-06,,,不分配不转增,,,--,董事会预案,--,--
1998年报,1999-03-02,1999-04-12,,不分配不转增,,,--,股东大会预案,--,--
1999中报,1999-08-10,,,不分配不转增,,,--,董事会预案,--,--
1999年报,2000-03-22,2000-04-25,,不分配不转增,,,--,股东大会预案,--,--
2000中报,2000-07-27,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-03-07,2001-05-09,2001-06-12,10派1.5元(含税),2001-06-18,2001-06-19,1888.62万,实施方案,79.2%,0.91%
2001中报,2001-08-07,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-03-26,2002-06-01,2002-07-23,10送1.5股派1.5元(含税),2002-07-29,2002-07-30,1888.62万,实施方案,76.06%,1.13%
2002中报,2002-08-22,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-04-08,2003-05-13,2003-06-18,10送2股转4股派0.5元(含税),2003-06-23,2003-06-24,810.17万,实施方案,40.06%,0.56%
2003中报,2003-08-13,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-04-23,2004-06-01,,不分配不转增,,,--,股东大会预案,--,--
2004中报,2004-08-05,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-04-09,2005-05-24,,不分配不转增,,,--,股东大会预案,--,--
2005中报,2005-08-20,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-04-29,2006-06-29,,不分配不转增,,,--,股东大会预案,--,--
2006中报,2006-08-12,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-02-05,2007-06-30,,不分配不转增,,,--,股东大会预案,--,--
2007中报,2007-07-31,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-02-26,2008-06-26,,不分配不转增,,,--,股东大会预案,--,--
2008中报,2008-07-18,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-03-24,2009-05-16,2009-07-16,10送3股转3股派2元(含税),2009-07-20,2009-07-21,7441.75万,实施方案,16.67%,0.53%
2009中报,2009-08-07,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-03-16,2010-06-18,2010-07-02,10派0.2元(含税),2010-07-08,2010-07-09,1190.68万,实施方案,5.25%,0.15%
2010中报,2010-08-03,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-08,2011-06-16,2011-07-01,10派1元(含税),2011-07-06,2011-07-07,5953.40万,实施方案,12.11%,0.51%
2011中报,2011-08-02,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-12,2012-06-09,,不分配不转增,,,--,股东大会预案,--,--
2012中报,2012-08-21,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-26,2013-05-18,,不分配不转增,,,--,股东大会预案,--,--
2013中报,2013-08-20,2013-09-05,2013-10-11,10派1元(含税),2013-10-16,2013-10-17,5953.40万,实施方案,67.11%,1.2%
2013年报,2014-03-25,2014-04-22,2014-06-12,10派1.00元(含税),2014-06-17,2014-06-18,5953.40万,实施方案,22.73%,1.46%
2014中报,2014-08-20,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-25,2015-05-23,,不分配不转增,,,--,股东大会预案,--,--
2015中报,2015-08-22,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-23,2016-06-15,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-20,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-18,2017-04-22,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-08-26,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-12,2018-06-20,,不分配不转增,,,--,股东大会预案,--,--
2018中报,2018-08-25,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-23,2019-05-11,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-24,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-03-21,2020-04-30,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-22,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-20,2021-04-30,2021-05-27,10派1.00元(含税),2021-06-03,2021-06-04,5953.40万,实施方案,25.84%,0.86%
2021中报,2021-08-21,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-19,2022-05-14,2022-05-27,10派0.5元(含税),2022-06-02,2022-06-06,2976.70万,实施方案,23.27%,0.63%
2022中报,2022-08-20,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-25,2023-05-13,2023-05-18,10派0.5元(含税),2023-05-24,2023-05-25,2976.70万,实施方案,14.66%,0.78%
2023中报,2023-08-19,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-23,2024-05-22,2024-06-14,10派1.2元(含税),2024-06-20,2024-06-21,7144.08万,实施方案,30.38%,2.07%
2024中报,2024-08-24,,2024-09-24,10派0.2元(含税),2024-09-27,2024-09-30,1190.68万,实施方案,14.93%,0.34%
2024三季报,2024-10-26,,2024-12-07,10派0.5元(含税),2024-12-12,2024-12-13,2976.70万,实施方案,19.84%,0.7%
2024年报,2025-03-29,,,10派1.1元(含税),,,6548.74万,董事会预案,32.07%,--
1995年报,,,1996-11-26,不分配不转增,,,--,实施方案,--,--
