报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1996年报,1997-03-19,1997-04-21,1997-05-29,10送10股,1997-06-02,1997-06-03,--,实施方案,--,--
1997年报,1998-02-11,1998-04-21,1998-06-09,10转6.95652股,1998-06-15,1998-06-16,--,实施方案,--,--
1998年报,1999-03-23,1999-04-24,,不分配不转增,,,--,股东大会预案,--,--
1999中报,1999-07-28,,,不分配不转增,,,--,董事会预案,--,--
1999年报,2000-03-15,2000-04-18,,不分配不转增,,,--,股东大会预案,--,--
2000中报,2000-07-26,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-04-18,2001-05-23,2001-07-06,10派0.5元(含税),2001-07-12,2001-07-13,1365.00万,实施方案,53.19%,0.5%
2001中报,2001-08-09,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-04-03,2002-06-20,,不分配不转增,,,--,股东大会预案,--,--
2002中报,2002-08-15,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-03-13,2003-04-18,,不分配不转增,,,--,股东大会预案,--,--
2003中报,2003-08-29,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-03-29,2004-05-18,,不分配不转增,,,--,股东大会预案,--,--
2004中报,2004-08-20,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-03-26,2005-04-28,,不分配不转增,,,--,股东大会预案,--,--
2005中报,2005-08-19,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-04-06,2006-05-20,,不分配不转增,,,--,股东大会预案,--,--
2006中报,2006-08-26,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-04-28,2007-05-25,,不分配不转增,,,--,股东大会预案,--,--
2007中报,2007-08-31,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-02-27,2008-06-19,,不分配不转增,,,--,股东大会预案,--,--
2008中报,2008-08-30,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-04-09,2009-06-26,,不分配不转增,,,--,股东大会预案,--,--
2009中报,2009-08-29,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-01-26,2010-06-26,,不分配不转增,,,--,股东大会预案,--,--
2010中报,2010-08-28,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-04-30,2011-06-04,,不分配不转增,,,--,股东大会预案,--,--
2011中报,2011-08-27,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-21,2012-06-27,,不分配不转增,,,--,股东大会预案,--,--
2012中报,2012-08-25,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-30,2013-05-22,,不分配不转增,,,--,股东大会预案,--,--
2013中报,2013-08-29,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-01,2014-03-29,,不分配不转增,,,--,股东大会预案,--,--
2014中报,2014-08-29,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-29,2015-05-30,,不分配不转增,,,--,股东大会预案,--,--
2015中报,2015-08-29,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-26,2016-05-28,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-27,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-03,2017-04-14,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-08-18,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-31,2018-05-04,,不分配不转增,,,--,股东大会预案,--,--
2018中报,2018-08-31,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-15,2019-04-27,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-28,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-25,2020-05-28,2020-06-11,10派1.5元(含税),2020-06-18,2020-06-19,2.10亿,实施方案,23.81%,0.46%
2020中报,2020-08-31,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-30,2021-04-29,2021-06-16,10转4股派2.4元(含税),2021-06-23,2021-06-24,3.36亿,实施方案,22.64%,0.28%
2021中报,2021-08-31,2021-09-18,2021-09-29,10派0.6元(含税),2021-10-13,2021-10-14,1.18亿,实施方案,12.24%,0.09%
2021年报,2022-03-29,2022-04-30,2022-05-18,10派3.5元(含税),2022-05-25,2022-05-26,6.86亿,实施方案,40.23%,0.66%
2022中报,2022-08-30,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-18,2023-05-19,2023-06-15,10转4股派4元(含税),2023-06-26,2023-06-27,7.87亿,实施方案,33.9%,0.68%
2023中报,2023-08-31,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-30,2024-04-27,2024-06-12,10派4元(含税),2024-06-19,2024-06-20,11.02亿,实施方案,36.7%,--
1995年报,,,1996-10-08,10派8.8元,,,4977.28万,实施方案,--,--
