报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2016年报,2017-04-12,2017-05-05,2017-05-12,10派2元(含税),2017-05-19,2017-05-22,1653.40万,实施方案,19.8%,0.34%
2017中报,2017-08-25,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-29,2018-04-20,2018-05-07,10派2元(含税),2018-05-11,2018-05-14,1653.40万,实施方案,20.62%,0.45%
2018中报,2018-08-23,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-17,2019-05-09,2019-05-18,10派1元(含税),2019-05-24,2019-05-27,833.50万,实施方案,333.33%,0.32%
2019中报,2019-08-28,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-17,2020-05-08,2020-05-13,10转8股派0.5元(含税),2020-05-19,2020-05-20,416.85万,实施方案,55.56%,0.05%
2020中报,2020-08-20,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-17,2021-04-07,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-18,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-08,2022-04-28,2022-05-06,10转5股派4元(含税),2022-05-12,2022-05-13,6957.07万,实施方案,41.24%,1.63%
2022中报,2022-08-17,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-24,2023-04-13,2023-04-18,10派2.2元(含税),2023-04-24,2023-04-25,5807.88万,实施方案,29.73%,0.56%
2023中报,2023-08-18,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-23,2024-04-15,2024-06-05,10派0.8元(含税),2024-06-12,2024-06-13,2285.60万,实施方案,26.67%,0.39%
2024中报,2024-08-17,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-03-28,,,10派0.8元(含税),,,2300.91万,董事会预案,32%,--
