报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1996年报,1997-08-12,1997-09-18,,不分配不转增,,,--,股东大会预案,--,--
1997年报,1998-03-17,1998-04-30,,不分配不转增,,,--,股东大会预案,--,--
1998中报,1998-08-14,1998-09-16,1998-11-05,10派2元(含税),1998-11-12,1998-11-13,1658.00万,实施方案,--,1.4%
1998年报,1999-03-16,1999-04-22,1999-05-13,10转增5股,1999-05-18,1999-05-19,--,实施方案,--,--
1999中报,1999-08-05,,,不分配不转增,,,--,董事会预案,--,--
1999年报,2000-03-29,2000-05-10,,不分配不转增,,,--,股东大会预案,--,--
2000中报,2000-08-09,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-04-10,2001-05-16,,不分配不转增,,,--,股东大会预案,--,--
2001中报,2001-08-16,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-04-09,2002-05-28,,不分配不转增,,,--,股东大会预案,--,--
2002中报,2002-08-27,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-04-08,2003-05-31,,不分配不转增,,,--,股东大会预案,--,--
2003中报,2003-08-16,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-02-12,2004-06-26,,不分配不转增,,,--,股东大会预案,--,--
2004中报,2004-08-06,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-03-16,2005-06-07,,不分配不转增,,,--,股东大会预案,--,--
2005中报,2005-08-26,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-03-04,2006-04-27,,不分配不转增,,,--,股东大会预案,--,--
2006中报,2006-08-17,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-04-10,2007-05-11,,不分配不转增,,,--,股东大会预案,--,--
2007中报,2007-08-28,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-03-20,2008-04-17,,不分配不转增,,,--,股东大会预案,--,--
2008中报,2008-08-12,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-04-21,2009-05-19,,不分配不转增,,,--,股东大会预案,--,--
2009中报,2009-08-28,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-04-23,2010-05-19,2010-06-23,10派1.1元(含税),2010-06-30,2010-07-01,1535.59万,实施方案,-366.67%,0.66%
2010中报,2010-08-25,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-04-26,2011-05-27,,不分配不转增,,,--,股东大会预案,--,--
2011中报,2011-08-23,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-18,2012-05-17,,不分配不转增,,,--,股东大会预案,--,--
2012中报,2012-08-15,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-23,2013-05-16,2013-05-31,10送10股派2.00元(含税),2013-06-05,2013-06-06,2791.98万,实施方案,-90.91%,1.52%
2013中报,2013-08-02,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-25,2014-06-26,2014-07-17,10派0.15元(含税),2014-07-22,2014-07-23,418.80万,实施方案,11.54%,0.26%
2014中报,2014-08-21,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-30,2015-05-28,2015-06-27,10派0.05元(含税),2015-07-03,2015-07-06,139.60万,实施方案,16.67%,0.04%
2015中报,2015-08-28,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-30,2016-06-01,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-26,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-21,2017-05-26,2017-06-12,10转8股派1.00元(含税),2017-06-15,2017-06-16,2.28亿,实施方案,33.33%,0.7%
2017中报,2017-08-30,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-03,2018-05-30,,不分配不转增,,,--,股东大会预案,--,--
2018中报,2018-08-23,2018-09-13,2018-10-18,10派2元(含税),2018-10-25,2018-10-26,8.28亿,实施方案,153.85%,5.17%
2018年报,2019-03-18,2019-04-26,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-28,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-25,2020-05-19,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-06,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-30,2021-05-21,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-27,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-28,2022-05-19,2022-06-01,10派2元(含税),2022-06-08,2022-06-09,8.54亿,实施方案,33.33%,1.64%
2022中报,2022-08-26,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-26,2023-05-18,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-30,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-27,2024-05-22,,不分配不转增,,,--,股东大会预案,--,--
2024中报,2024-08-28,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-26,2025-05-21,,不分配不转增,,,--,股东大会预案,--,--
