报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2016年报,2017-04-27,2017-05-31,2017-06-15,10派0.33元(含税),2017-06-21,2017-06-22,2608.65万,实施方案,7.86%,0.26%
2017中报,2017-08-29,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-26,2018-05-28,2018-06-08,10派1.78元(含税),2018-06-14,2018-06-15,1.41亿,实施方案,37.08%,1.52%
2018中报,2018-08-29,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-27,2019-05-25,2019-07-12,10派1.08元(含税),2019-07-18,2019-07-19,8537.40万,实施方案,20%,0.86%
2019中报,2019-08-28,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-29,2020-05-20,2020-07-03,10派1.90元(含税),2020-07-08,2020-07-09,1.50亿,实施方案,32.2%,1.94%
2020中报,2020-08-31,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-28,2021-05-22,2021-06-24,10派2.54元(含税),2021-06-29,2021-06-30,2.01亿,实施方案,43.05%,2.79%
2021中报,2021-08-28,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-28,2022-05-28,2022-06-28,10派2.54元(含税),2022-07-04,2022-07-05,2.01亿,实施方案,40.97%,3.24%
2022中报,2022-08-27,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-29,2023-05-23,2023-07-11,10派2.78元(含税),2023-07-17,2023-07-18,2.20亿,实施方案,47.12%,0.82%
2023中报,2023-08-29,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-27,2024-05-21,2024-07-09,10派2.6元(含税),2024-07-12,2024-07-15,2.06亿,实施方案,40%,1.43%
2024中报,2024-08-28,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-29,2025-05-22,,10派2.74元(含税),,,2.17亿,股东大会预案,49.82%,--
