报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2016年报,2017-04-21,2017-06-27,2017-07-27,10派0.30元(含税),2017-08-02,2017-08-03,1008.00万,实施方案,8.33%,0.21%
2017中报,2017-08-29,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-20,2018-06-21,2018-08-02,10派1.2元(含税),2018-08-08,2018-08-09,4032.00万,实施方案,31.58%,1.06%
2018中报,2018-08-23,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-18,2019-05-30,2019-06-13,10派1.6元(含税),2019-06-19,2019-06-20,5376.00万,实施方案,30.77%,1.44%
2019中报,2019-08-22,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-29,2020-06-18,2020-07-17,10派2.1元(含税),2020-07-22,2020-07-23,7056.00万,实施方案,31.34%,1.91%
2020中报,2020-08-27,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-06,2021-05-15,2021-06-16,10派1.9元(含税),2021-06-22,2021-06-23,6384.00万,实施方案,30.65%,1.93%
2021中报,2021-08-26,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-09,2022-05-21,2022-06-21,10转4股派1.9元(含税),2022-06-28,2022-06-29,6384.04万,实施方案,31.15%,1.83%
2022中报,2022-08-26,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-08,2023-04-29,2023-05-30,10派2元(含税),2023-06-02,2023-06-05,9564.65万,实施方案,36.36%,2.35%
2023中报,2023-08-26,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-13,2024-05-17,2024-06-07,10派3.5元(含税),2024-06-14,2024-06-17,1.67亿,实施方案,48.61%,3.99%
2024中报,2024-08-29,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-12,2025-05-08,2025-05-20,10派3.5元(含税),2025-05-27,2025-05-28,1.72亿,实施方案,50%,--
