报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2016年报,2017-05-19,2017-06-06,2017-06-14,10派3.60元(含税),2017-06-21,2017-06-22,4800.96万,实施方案,23.68%,0.85%
2017中报,2017-08-31,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-30,2018-04-21,2018-05-05,10派6元(含税),2018-05-11,2018-05-14,8079.60万,实施方案,31.58%,0.69%
2018中报,2018-08-22,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-20,2019-05-18,2019-06-05,10派6元(含税),2019-06-11,2019-06-12,8118.48万,实施方案,33.52%,1.06%
2019中报,2019-08-17,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-22,2020-05-13,2020-05-21,10派7.5元(含税),2020-05-26,2020-05-27,1.01亿,实施方案,42.13%,1.23%
2020中报,2020-08-22,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-20,2021-05-12,2021-06-03,10转2股派7.5元(含税),2021-06-09,2021-06-10,9981.97万,实施方案,46.3%,1.67%
2021中报,2021-08-18,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-29,2022-05-21,2022-06-15,10派6元(含税),2022-06-20,2022-06-21,9505.92万,实施方案,75%,3.06%
2022中报,2022-08-25,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-28,2023-05-19,2023-06-07,10派8元(含税),2023-06-12,2023-06-13,1.27亿,实施方案,95.24%,3.48%
2023中报,2023-08-11,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-27,2024-05-21,2024-06-03,10派9.0元(含税),2024-06-06,2024-06-07,1.39亿,实施方案,91.41%,5.33%
2024中报,2024-08-17,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-23,2025-05-17,,10派8.0元(含税),,,1.23亿,股东大会预案,102.25%,--
