报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2014年报,2015-04-10,2015-05-12,2015-05-22,10送4股转8股派1.0元(含税),2015-05-27,2015-05-28,1413.50万,实施方案,18.18%,0.14%
2015中报,2015-08-21,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-16,2016-05-07,2016-05-25,10派0.25元(含税),2016-05-30,2016-05-31,777.43万,实施方案,15.62%,0.2%
2016中报,2016-08-04,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-27,2017-05-20,2017-06-05,10派0.45元(含税),2017-06-08,2017-06-09,1399.37万,实施方案,26.47%,0.39%
2017中报,2017-08-19,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-18,2018-05-12,2018-05-22,10转3.5股派0.60元(含税),2018-05-28,2018-05-29,2236.25万,实施方案,37.5%,0.55%
2018中报,2018-08-17,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-10,2019-05-08,2019-05-22,10转3股派1.05元(含税),2019-05-28,2019-05-29,5283.15万,实施方案,30.88%,0.91%
2019中报,2019-08-07,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-02,2020-04-24,2020-05-16,10派1.30元(含税),2020-05-21,2020-05-22,8503.36万,实施方案,18.84%,0.92%
2020中报,2020-07-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-27,2021-04-21,2021-05-20,10派2.30元(含税),2021-05-26,2021-05-27,1.50亿,实施方案,16.91%,1.15%
2021中报,2021-07-29,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-25,2022-04-23,2022-05-13,10派3.5元(含税),2022-05-19,2022-05-20,2.41亿,实施方案,19.34%,0.62%
2022中报,2022-08-06,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-10,2023-04-01,2023-04-24,10派2.5元(含税),2023-04-27,2023-04-28,1.72亿,实施方案,20.49%,0.52%
2023中报,2023-08-05,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-21,2024-04-12,2024-05-31,10派4.5元(含税),2024-06-06,2024-06-07,3.09亿,实施方案,31.03%,0.93%
2024中报,2024-08-16,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-03-27,2025-04-23,2025-05-23,10派4.5元(含税),2025-05-28,2025-05-29,3.08亿,实施方案,30.61%,--
