报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2016年报,2017-04-11,2017-05-06,2017-05-16,10派4.1元(含税),2017-05-19,2017-05-22,3313.46万,实施方案,22.78%,0.79%
2017中报,2017-08-22,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-20,2018-04-11,2018-04-25,10派6.20元(含税),2018-05-02,2018-05-03,5010.60万,实施方案,34.83%,1.87%
2018中报,2018-08-14,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-16,2019-05-07,2019-05-16,10派5.80元(含税),2019-05-22,2019-05-23,4687.33万,实施方案,30.69%,1.88%
2019中报,2019-08-13,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-18,2020-05-12,2020-05-28,10转3股派10元(含税),2020-06-03,2020-06-04,8081.61万,实施方案,30.96%,0.69%
2020中报,2020-08-18,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-28,2021-05-19,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-17,2021-09-03,2021-09-10,10派12.2元(含税),2021-09-16,2021-09-17,1.28亿,实施方案,72.19%,1.84%
2021年报,2022-04-29,2022-05-21,2022-06-30,10转3股派7.4元(含税),2022-07-05,2022-07-06,7774.85万,实施方案,30.2%,1.14%
2022中报,2022-07-20,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-29,2023-05-23,2023-06-15,10转3股派20元(含税),2023-06-20,2023-06-21,2.71亿,实施方案,-91.32%,3.85%
2023中报,2023-08-22,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-25,2024-05-16,2024-06-13,10派17.8元(含税),2024-06-18,2024-06-19,3.13亿,实施方案,80.18%,--
