报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1996年报,1997-03-29,1997-05-06,1997-05-06,10送1股转9股,1997-05-12,1997-05-13,--,实施方案,--,--
1997年报,1998-03-16,1998-06-30,,不分配不转增,,,--,股东大会预案,--,--
1998年报,1999-03-19,1999-04-24,,不分配不转增,,,--,股东大会预案,--,--
1999中报,1999-07-20,,,不分配不转增,,,--,董事会预案,--,--
1999年报,2000-03-29,2000-05-11,,不分配不转增,,,--,股东大会预案,--,--
2000中报,2000-08-17,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-03-19,2001-04-26,2001-05-12,10派1元(含税),2001-05-18,2001-05-21,1461.00万,实施方案,52.63%,0.61%
2001中报,2001-08-10,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-02-28,2002-04-26,2002-05-17,10派1元(含税),2002-05-23,2002-05-24,1461.12万,实施方案,35.71%,0.74%
2002中报,2002-08-06,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-03-12,2003-04-19,2003-05-30,10派1元(含税),2003-06-04,2003-06-05,1461.12万,实施方案,33.33%,0.87%
2003中报,2003-07-31,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-02-10,2004-03-27,2004-05-26,10派1元(含税),2004-06-01,2004-06-02,1461.12万,实施方案,28.57%,1.12%
2004中报,2004-07-17,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-03-12,2005-06-24,2005-07-02,10派1元(含税),2005-07-07,2005-07-08,1461.12万,实施方案,33.33%,2.16%
2005中报,2005-08-30,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-03-10,2006-04-21,2006-06-06,10派2元(含税),2006-06-09,2006-06-12,2922.24万,实施方案,54.05%,2.41%
2006中报,2006-08-19,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-03-15,2007-05-12,2007-05-18,10送2股转3股派0.7元(含税),2007-05-23,2007-05-24,1022.78万,实施方案,25.93%,0.18%
2007中报,2007-07-21,2007-08-08,2007-08-21,10转3.5股,2007-08-24,2007-08-27,--,实施方案,--,--
2007年报,2008-03-18,2008-04-12,2008-04-21,10派1.7元(含税),2008-04-24,2008-04-25,5029.91万,实施方案,51.52%,1.32%
2008中报,2008-08-16,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-03-03,2009-03-24,2009-03-28,10派3.9元(含税),2009-04-02,2009-04-03,1.15亿,实施方案,88.64%,2.73%
2009中报,2009-08-11,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-03-09,2010-04-22,2010-05-05,10派3元(含税),2010-05-10,2010-05-11,8876.30万,实施方案,44.12%,0.88%
2010中报,2010-07-27,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-29,2011-04-21,2011-05-13,10派3元(含税),2011-05-18,2011-05-19,9334.50万,实施方案,33.98%,1.08%
2011中报,2011-08-02,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-10,2012-05-05,2012-05-19,10派3元(含税),2012-05-24,2012-05-25,9334.50万,实施方案,40.97%,1.13%
2012中报,2012-08-14,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-16,2013-05-08,2013-05-18,10派3元(含税),2013-05-22,2013-05-23,9334.50万,实施方案,41.43%,1.34%
2013中报,2013-08-06,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-29,2014-04-24,2014-06-17,10派3元(含税),2014-06-20,2014-06-23,9000.00万,实施方案,54.55%,1.93%
2014中报,2014-08-16,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-28,2015-05-20,2015-05-27,10派3元(含税),2015-06-01,2015-06-02,9000.00万,实施方案,34.48%,0.68%
2015中报,2015-08-01,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-28,2016-05-20,2016-05-30,10派4元(含税),2016-06-02,2016-06-03,1.20亿,实施方案,32.79%,1.31%
2016中报,2016-07-23,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-25,2017-05-20,2017-06-07,10派4元(含税),2017-06-12,2017-06-13,1.20亿,实施方案,31.5%,1.14%
2017中报,2017-08-19,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-30,2018-05-25,2018-06-13,10转4股派4.5元(含税),2018-06-19,2018-06-20,1.35亿,实施方案,32.37%,1.78%
2018中报,2018-08-25,,,不分配不转增,,,--,董事会预案,--,--
