报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1997年报,1998-03-19,1998-04-23,,不分配不转增,,,--,股东大会预案,--,--
1998中报,1998-08-11,1998-09-17,1998-11-10,10派4元(含税),1998-11-12,1998-11-13,4800.00万,实施方案,--,2.55%
1998年报,1999-03-18,1999-04-21,,不分配不转增,,,--,股东大会预案,--,--
1999中报,1999-08-18,,,不分配不转增,,,--,董事会预案,--,--
1999年报,2000-02-25,2000-04-22,2000-06-02,10派2元(含税),2000-06-06,2000-06-07,2400.00万,实施方案,75.87%,0.81%
2000中报,2000-07-22,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-03-20,2001-04-21,2001-06-12,10派1元(含税),2001-06-18,2001-06-19,1303.50万,实施方案,37.47%,0.45%
2001中报,2001-08-09,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-03-26,2002-04-27,2002-06-04,10派1元(含税),2002-06-10,2002-06-11,1303.50万,实施方案,26.58%,0.7%
2002中报,2002-08-14,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-03-19,2003-04-23,2003-06-04,10转增6股派1元(含税),2003-06-09,2003-06-10,1303.50万,实施方案,28.89%,0.69%
2003中报,2003-08-14,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-02-19,2004-03-30,2004-05-19,10派1元(含税),2004-05-24,2004-05-25,2085.60万,实施方案,49.16%,1.49%
2004中报,2004-08-04,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-03-25,2005-04-27,,不分配不转增,,,--,股东大会预案,--,--
2005中报,2005-08-18,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-04-08,2006-05-10,2006-05-15,10派6元(含税),2006-05-18,2006-05-19,1.25亿,实施方案,171.43%,5.67%
2006-04-19,2006-04-19,2006-06-07,2006-06-08,10转4.91股,2006-06-09,2006-06-12,--,实施方案,--,--
2006中报,2006-07-28,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-03-27,2007-04-26,,不分配不转增,,,--,股东大会预案,--,--
2007中报,2007-07-31,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-03-27,2008-04-18,2008-06-03,10派4元(含税),2008-06-06,2008-06-10,9567.94万,实施方案,40.74%,2.4%
2008中报,2008-07-29,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-03-31,2009-04-25,,不分配不转增,,,--,股东大会预案,--,--
2009中报,2009-08-11,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-03-16,2010-04-09,2010-05-07,10送3股派2元(含税),2010-05-12,2010-05-13,4783.97万,实施方案,25.27%,0.93%
2010中报,2010-08-20,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-15,2011-04-07,2011-05-19,10派0.5元(含税),2011-05-24,2011-05-25,1554.79万,实施方案,7.98%,0.22%
2011中报,2011-08-09,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-27,2012-04-28,2012-06-15,10派1元(含税),2012-06-20,2012-06-21,3109.58万,实施方案,11.56%,0.45%
