报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1996年报,1997-05-29,1997-07-02,1997-07-12,10送1.9转增0.1股,1997-07-16,1997-07-17,--,实施方案,--,--
1997年报,1998-03-12,1998-04-17,,不分配不转增,,,--,股东大会预案,--,--
1998中报,1998-08-05,,,不分配不转增,,,--,董事会预案,--,--
1998年报,1999-03-01,1999-04-02,,不分配不转增,,,--,股东大会预案,--,--
1999中报,1999-07-26,,,不分配不转增,,,--,董事会预案,--,--
1999年报,2000-04-20,2000-05-23,,不分配不转增,,,--,股东大会预案,--,--
2000中报,2000-08-01,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-03-10,2001-04-17,,不分配不转增,,,--,股东大会预案,--,--
2001中报,2001-08-17,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-03-29,2002-04-29,2002-06-20,10转增3股派0.5元(含税),2002-06-25,2002-06-26,685.61万,实施方案,166.67%,0.33%
2002中报,2002-08-21,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-04-26,2003-05-29,,不分配不转增,,,--,股东大会预案,--,--
2003中报,2003-08-20,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-04-20,2004-05-22,,不分配不转增,,,--,股东大会预案,--,--
2004中报,2004-08-19,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-03-26,2005-04-29,,不分配不转增,,,--,股东大会预案,--,--
2005中报,2005-08-04,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-04-28,2006-05-30,,不分配不转增,,,--,股东大会预案,--,--
2006中报,2006-08-12,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-04-30,2007-06-01,,不分配不转增,,,--,股东大会预案,--,--
2007中报,2007-08-29,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-02-14,2008-06-19,,不分配不转增,,,--,股东大会预案,--,--
2008中报,2008-08-29,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-03-27,2009-05-06,,不分配不转增,,,--,股东大会预案,--,--
2009中报,2009-08-13,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-04-27,2010-06-04,,不分配不转增,,,--,股东大会预案,--,--
2010中报,2010-08-17,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-02-26,2011-06-30,,不分配不转增,,,--,股东大会预案,--,--
2011中报,2011-08-12,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-26,2012-06-27,,不分配不转增,,,--,股东大会预案,--,--
2012中报,2012-08-20,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-25,2013-06-29,,不分配不转增,,,--,股东大会预案,--,--
2013中报,2013-08-21,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-25,2014-06-28,2014-08-09,10派0.5元(含税),2014-08-14,2014-08-15,1230.00万,实施方案,26.46%,0.4%
2014中报,2014-07-29,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-11,2015-05-05,2015-06-20,10派0.60元(含税),2015-06-26,2015-06-29,1911.25万,实施方案,24.79%,0.25%
2015中报,2015-08-27,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-02,2016-05-14,2016-06-17,10转10股派1.00元(含税),2016-06-23,2016-06-24,3192.92万,实施方案,20.96%,0.72%
2016中报,2016-08-27,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-18,2017-06-29,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-08-02,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-24,2018-06-29,2018-08-10,10派0.72元(含税),2018-08-16,2018-08-17,5080.70万,实施方案,41.14%,2.03%
2018中报,2018-08-25,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-24,2019-06-29,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-30,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-30,2020-06-24,2020-08-18,10派0.20元(含税),2020-08-21,2020-08-24,1488.00万,实施方案,44.44%,0.45%
2020中报,2020-08-29,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-24,2021-05-21,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-27,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-30,2022-06-30,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-23,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-29,2023-06-20,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-26,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-20,2024-06-26,,10派0.5元(含税),,,3767.45万,股东大会预案,86.21%,--
2024中报,2024-04-20,2024-06-26,,派发总额不超过当期实现净利润60%的现金红利,,,--,股东大会预案,--,--
