报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1993年报,1994-03-22,1994-05-13,1994-05-21,10送3股派1元,1994-05-27,1994-05-30,960.00万,实施方案,23.15%,1.34%
1994年报,1995-04-06,1995-05-12,1995-05-12,10派2元(含税),1995-05-15,1995-05-16,3065.00万,实施方案,57.27%,5.54%
1995年报,1996-04-26,1996-05-30,1996-05-30,10送3股,1996-06-05,1996-06-06,--,实施方案,--,--
1996年报,1997-04-27,1997-05-29,,不分配不转增,,,--,股东大会预案,--,--
1997年报,1998-04-22,1998-05-27,,不分配不转增,,,--,股东大会预案,--,--
1998年报,1999-04-26,1999-05-29,,不分配不转增,,,--,股东大会预案,--,--
1999中报,1999-08-07,,,不分配不转增,,,--,董事会预案,--,--
1999年报,2000-04-12,2000-05-13,,不分配不转增,,,--,股东大会预案,--,--
2000中报,2000-08-05,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-04-11,2001-05-16,,不分配不转增,,,--,股东大会预案,--,--
2001中报,2001-08-07,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-04-19,2002-05-23,,不分配不转增,,,--,股东大会预案,--,--
2002中报,2002-08-02,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-04-04,2003-05-14,,不分配不转增,,,--,股东大会预案,--,--
2003中报,2003-07-31,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-04-15,2004-05-19,,不分配不转增,,,--,股东大会预案,--,--
2004中报,2004-08-26,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-04-15,2005-05-26,2005-06-29,10派1元(含税),2005-07-04,2005-07-05,1992.54万,实施方案,22.52%,2.46%
2005中报,2005-07-30,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-03-16,2006-04-19,,不分配不转增,,,--,股东大会预案,--,--
2006-05-22,2006-05-31,2006-06-20,2006-06-29,10转4股,2006-06-30,2006-07-03,--,实施方案,--,--
2006中报,2006-08-16,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-04-28,2007-05-19,2007-07-06,10送2股派0.23元(含税),2007-07-11,2007-07-12,540.98万,实施方案,19.17%,0.25%
2007中报,2007-08-18,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-02-02,2008-04-30,,不分配不转增,,,--,股东大会预案,--,--
2008中报,2008-07-18,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-04-23,2009-05-14,,不分配不转增,,,--,股东大会预案,--,--
2009中报,2009-08-21,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-02-11,2010-03-08,2010-03-16,10转5股派0.5元(含税),2010-03-19,2010-03-22,2469.26万,实施方案,20%,0.36%
2010中报,2010-08-31,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-01,2011-03-23,,不分配不转增,,,--,股东大会预案,--,--
2011中报,2011-08-29,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-20,2012-05-12,,不分配不转增,,,--,股东大会预案,--,--
2012中报,2012-08-21,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-26,2013-05-17,2013-06-25,10派0.65元(含税),2013-06-28,2013-07-01,4815.05万,实施方案,54.17%,1.36%
2013中报,2013-08-29,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-25,2014-05-16,2014-07-01,10派0.31元(含税),2014-07-07,2014-07-08,2296.41万,实施方案,31%,0.62%
2014中报,2014-08-28,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-09,2015-04-30,,不分配不转增,,,--,股东大会预案,--,--
2015中报,2015-08-26,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-28,2016-05-19,2016-05-26,10派1.30元(含税),2016-05-31,2016-06-01,9630.11万,实施方案,81.25%,1.44%
2016中报,2016-08-26,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-21,2017-05-12,2017-05-19,10派2.00元(含税),2017-05-24,2017-05-25,1.48亿,实施方案,51.28%,2.62%
2017中报,2017-08-25,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-21,2018-04-11,2018-04-18,10派2.00元(含税),2018-04-23,2018-04-24,1.48亿,实施方案,46.51%,3.51%
2018中报,2018-08-22,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-20,2019-05-11,2019-05-21,10派2.00元(含税),2019-05-27,2019-05-28,1.48亿,实施方案,41.67%,4.19%
2019中报,2019-08-30,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-10,2020-05-08,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-14,2021-05-08,2021-06-02,10派2.5元(含税),2021-06-08,2021-06-09,1.85亿,实施方案,44.64%,5.81%
2021中报,2021-08-27,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-13,2022-05-07,2022-05-18,10派1.3元(含税),2022-05-24,2022-05-25,9630.11万,实施方案,76.47%,2.65%
2022中报,2022-08-31,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-28,2023-04-18,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-01,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-02,2024-04-23,,不分配不转增,,,--,股东大会预案,--,--
2024中报,2024-08-30,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-01,2025-04-22,,不分配不转增,,,--,股东大会预案,--,--
