报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2016年报,2017-04-21,2017-05-16,2017-07-05,10派3.30元(含税),2017-07-12,2017-07-13,6820.11万,实施方案,23.24%,0.85%
2017中报,2017-08-31,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-31,2018-04-21,2018-06-08,10转4.80股派4.80元(含税),2018-06-13,2018-06-14,9920.16万,实施方案,30%,0.79%
2018中报,2018-08-31,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-20,2019-04-10,2019-05-30,10转4.50股派5.20元(含税),2019-06-04,2019-06-05,1.60亿,实施方案,34.9%,1.68%
2019中报,2019-08-20,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-03-31,2020-04-22,2020-05-20,10派1.4元(含税),2020-05-26,2020-05-27,6222.84万,实施方案,20.59%,0.8%
2020中报,2020-08-18,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-27,2021-05-29,2021-06-11,10派2.6元(含税),2021-06-18,2021-06-21,1.16亿,实施方案,36.62%,0.99%
2021中报,2021-08-20,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-15,2022-05-10,2022-05-20,10派3.2元(含税),2022-05-25,2022-05-26,1.44亿,实施方案,30.48%,1.52%
2022中报,2022-08-26,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-12,2023-05-09,2023-06-21,10派3.2元(含税),2023-06-28,2023-06-29,1.54亿,实施方案,29.63%,1.75%
2023中报,2023-08-30,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-30,2024-05-22,2024-07-03,10派5.0元(含税),2024-07-08,2024-07-09,2.32亿,实施方案,44.25%,--
