报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2014年报,2015-05-01,2015-05-16,2015-05-29,10派3.4元(含税),2015-06-03,2015-06-04,1.52亿,实施方案,61.82%,0.53%
2015中报,2015-08-21,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-25,2016-05-17,2016-05-24,10派4.0元(含税),2016-05-30,2016-05-31,1.79亿,实施方案,93.02%,1.27%
2016中报,2016-08-02,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-01-20,2017-02-17,2017-02-24,10派4.5元(含税),2017-03-02,2017-03-03,2.01亿,实施方案,84.91%,1.27%
2017中报,2017-08-10,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-28,2018-04-26,2018-05-15,10转4股派10元(含税),2018-05-21,2018-05-22,4.54亿,实施方案,113.64%,3%
2018中报,2018-07-31,2018-08-18,2018-08-24,10转4.5股,2018-08-29,2018-08-30,--,实施方案,--,--
2018年报,2019-03-20,2019-04-13,2019-04-30,10派3元(含税),2019-05-08,2019-05-09,2.77亿,实施方案,75%,2.77%
2019中报,2019-08-30,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-03-10,2020-03-31,2020-04-29,10派2.2元(含税),2020-05-08,2020-05-11,2.04亿,实施方案,78.57%,2.85%
2020中报,2020-08-25,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-28,2021-05-26,2021-06-03,10派2.2元(含税),2021-06-09,2021-06-10,2.04亿,实施方案,95.65%,0.56%
2021中报,2021-08-18,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-10,2022-03-31,2022-05-19,10派4元(含税),2022-05-25,2022-05-26,3.70亿,实施方案,102.56%,1.94%
2022中报,2022-08-19,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-21,2023-05-19,2023-06-13,10送2.0股派2.0元(含税),2023-06-19,2023-06-20,1.85亿,实施方案,42.55%,1.34%
2023中报,2023-08-23,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-25,2024-05-16,2024-06-04,10派3元(含税),2024-06-12,2024-06-13,3.33亿,实施方案,81.08%,--
