报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2002中报,2002-08-29,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-03-05,2003-04-23,2003-05-21,10送2股派2元(含税),2003-05-26,2003-05-27,8188.56万,实施方案,40%,2.3%
2003中报,2003-07-28,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-02-24,2004-04-21,2004-05-25,10转增2股派2元(含税),2004-05-28,2004-05-31,9826.27万,实施方案,30.77%,2.93%
2004中报,2004-08-11,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-03-01,2005-05-27,2005-07-12,10派3元(含税),2005-07-15,2005-07-18,1.77亿,实施方案,40.54%,8.26%
2005中报,2005-08-15,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-03-28,2006-06-03,2006-06-16,10派2.2元(含税),2006-06-21,2006-06-22,1.30亿,实施方案,52.38%,7.01%
2006中报,2006-08-16,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-03-09,2007-04-27,2007-05-14,10派1.4元(含税),2007-05-17,2007-05-18,8254.07万,实施方案,53.85%,1.28%
2007中报,2007-08-20,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-03-18,2008-04-26,2008-05-09,10送3股派0.5元(含税),2008-05-14,2008-05-15,2947.88万,实施方案,7.35%,0.26%
2008中报,2008-08-22,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-03-24,2009-04-25,2009-05-08,10派0.5元(含税),2009-05-13,2009-05-14,3832.24万,实施方案,35.71%,0.51%
2009中报,2009-08-26,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-03-30,2010-04-24,2010-05-14,10派0.5元(含税),2010-05-19,2010-05-20,3832.24万,实施方案,35.71%,0.44%
2010中报,2010-08-27,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-22,2011-04-23,2011-05-10,10派2.2元(含税),2011-05-13,2011-05-16,1.69亿,实施方案,33.85%,1.54%
2011年报,2012-03-27,2012-04-21,2012-05-09,10派2元(含税),2012-05-14,2012-05-15,1.53亿,实施方案,31.75%,2.51%
2012中报,2012-08-25,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-02,2013-04-27,2013-05-27,10派0.70元(含税),2013-05-30,2013-05-31,5365.14万,实施方案,35%,1.33%
2013中报,2013-08-24,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-25,2014-04-26,2014-05-16,10派0.15元(含税),2014-05-21,2014-05-22,1149.67万,实施方案,37.5%,0.43%
2014中报,2014-08-23,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-31,2015-04-30,,不分配不转增,,,--,股东大会预案,--,--
2015中报,2015-08-29,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-29,2016-04-29,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-31,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-25,2017-05-18,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-08-26,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-13,2018-04-04,2018-04-16,10转10股,2018-04-19,2018-04-20,--,实施方案,--,--
2018中报,2018-08-24,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-26,2019-04-19,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-23,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-28,2020-05-21,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-13,2021-05-13,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-28,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-12,2022-05-12,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-27,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-18,2023-05-20,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-26,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-16,2024-06-29,,不分配不转增,,,--,股东大会预案,--,--
