报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2011年报,2012-03-28,2012-05-09,2012-05-24,10派3元(含税),2012-05-30,2012-05-31,3600.00万,实施方案,27.52%,0.78%
2012中报,2012-08-22,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-18,2013-05-10,2013-05-14,10转5股派4元(含税),2013-05-17,2013-05-20,4800.00万,实施方案,25.64%,0.46%
2013中报,2013-08-16,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-28,2014-04-19,2014-04-22,10派2.20元(含税),2014-04-28,2014-04-29,3960.00万,实施方案,27.85%,0.69%
2014中报,2014-08-15,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-25,2015-04-16,2015-04-17,10转10股派2.30元(含税),2015-04-23,2015-04-24,4163.69万,实施方案,32.86%,0.53%
2015中报,2015-08-20,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-31,2016-04-22,2016-04-23,10派3.00元(含税),2016-04-29,2016-05-03,1.17亿,实施方案,36.59%,0.99%
2016中报,2016-08-25,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-22,2017-04-14,2017-05-12,10转5股派3.00元(含税),2017-05-18,2017-05-19,1.17亿,实施方案,30%,0.6%
2017中报,2017-08-25,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-12,2018-05-17,2018-06-08,10派1.00元(含税),2018-06-14,2018-06-15,7389.00万,实施方案,16.39%,0.51%
2018中报,2018-08-18,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-17,2019-05-16,2019-05-27,10派1元(含税),2019-06-03,2019-06-04,6903.17万,实施方案,13.7%,0.75%
2019中报,2019-08-28,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-30,2020-05-22,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-31,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-27,2021-04-21,2021-05-21,10派2元(含税),2021-05-28,2021-05-31,1.37亿,实施方案,28.17%,1.39%
2021中报,2021-08-28,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-08,2022-04-30,2022-05-09,10派2元(含税),2022-05-16,2022-05-17,1.37亿,实施方案,68.97%,1.48%
2022中报,2022-08-27,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-31,2023-04-26,2023-06-13,10派2元(含税),2023-06-19,2023-06-20,1.35亿,实施方案,58.82%,1.45%
2023中报,2023-08-30,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-29,2024-04-24,2024-05-31,10派3元(含税),2024-06-07,2024-06-11,1.98亿,实施方案,66.67%,--
