报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2010年报,2011-04-22,2011-05-19,,不分配不转增,,,--,股东大会预案,--,--
2011中报,2011-08-22,2011-09-17,2011-10-20,10派0.25元(含税),2011-10-25,2011-10-26,9642.50万,实施方案,28.67%,0.61%
2011年报,2012-04-25,2012-05-30,2012-07-10,10派0.25元(含税),2012-07-13,2012-07-16,9642.50万,实施方案,15.62%,0.81%
2012中报,2012-08-16,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-23,2013-05-25,2013-07-02,10派0.30元(含税),2013-07-05,2013-07-08,1.16亿,实施方案,13.64%,1.21%
2013中报,2013-08-20,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-22,2014-05-24,2014-07-05,10派0.38元(含税),2014-07-10,2014-07-11,1.47亿,实施方案,15.2%,1.51%
2014中报,2014-08-19,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-28,2015-05-21,2015-07-08,10派0.46元(含税),2015-07-14,2015-07-15,1.77亿,实施方案,15.33%,0.37%
2015中报,2015-08-12,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-19,2016-05-18,2016-06-30,10派0.46元(含税),2016-07-06,2016-07-07,1.77亿,实施方案,15.33%,0.55%
2016中报,2016-08-26,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-26,2017-05-27,2017-07-12,10派0.48元(含税),2017-07-18,2017-07-19,2.11亿,实施方案,15%,0.57%
2017中报,2017-08-29,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-27,2018-06-29,2018-08-08,10派1.70元(含税),2018-08-14,2018-08-15,7.47亿,实施方案,94.44%,3.98%
2018中报,2018-08-28,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-26,2019-07-01,2019-08-09,10派0.10元(含税),2019-08-14,2019-08-15,4391.63万,实施方案,-50%,0.27%
2019中报,2019-08-28,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-29,2020-05-29,2020-07-13,10派0.30元(含税),2020-07-17,2020-07-20,1.32亿,实施方案,300%,0.82%
2020中报,2020-08-27,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-29,2021-06-12,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-27,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-27,2022-06-29,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-27,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-13,2023-06-16,2023-08-03,10派0.3元(含税),2023-08-08,2023-08-09,1.32亿,实施方案,60%,0.98%
2023中报,2023-08-18,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-13,2024-06-15,2024-08-03,10派0.3元(含税),2024-08-08,2024-08-09,1.32亿,实施方案,75%,1.19%
2024中报,2024-08-24,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-28,,,不分配不转增,,,--,董事会预案,--,--
