报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2010年报,2011-03-08,2011-03-30,,不分配不转增,,,--,股东大会预案,--,--
2011中报,2011-08-01,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-16,2012-04-10,2012-05-23,10派1.9564元(含税),2012-05-29,2012-05-30,4272.06万,实施方案,47.72%,1.86%
2012中报,2012-08-27,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-29,2013-04-24,2013-05-09,10转10股,2013-05-15,2013-05-16,--,实施方案,--,--
2013中报,2013-07-29,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-12,2014-04-04,2014-04-29,10转5股派1元(含税),2014-05-06,2014-05-07,4483.51万,实施方案,35.71%,0.95%
2014中报,2014-08-12,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-18,2015-05-09,2015-06-25,10派0.505511元(含税),2015-06-30,2015-07-01,3360.99万,实施方案,63.19%,0.26%
2015中报,2015-08-20,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-16,2016-05-09,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-07-12,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-22,2017-04-13,2017-05-22,10送1股转4股派0.15元(含税),2017-05-26,2017-05-31,986.11万,实施方案,41.32%,0.12%
2017中报,2017-08-31,2017-09-18,2017-10-26,10派0.07元(含税),2017-10-31,2017-11-01,690.27万,实施方案,81.4%,0.06%
2017年报,2018-03-31,2018-04-26,2018-05-15,10派0.166823元(含税),2018-05-21,2018-05-22,1972.21万,实施方案,42.12%,0.3%
2018中报,2018-07-28,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-20,2019-05-13,2019-07-05,10派0.3元(含税),2019-07-10,2019-07-11,3546.64万,实施方案,89.02%,0.68%
2019中报,2019-08-30,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-03-31,2020-04-22,2020-05-12,10派0.1元(含税),2020-05-18,2020-05-19,1182.21万,实施方案,27.78%,0.25%
2020中报,2020-08-14,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-20,2021-04-09,2021-05-28,10派0.15元(含税),2021-06-03,2021-06-04,1773.32万,实施方案,18.75%,0.33%
2021中报,2021-08-21,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-31,2022-04-21,2022-06-10,10派0.18元(含税),2022-06-16,2022-06-17,2127.98万,实施方案,16.36%,0.49%
2022中报,2022-08-20,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-25,2023-06-30,2023-07-05,10派0.21元(含税),2023-07-11,2023-07-12,2482.65万,实施方案,13.73%,0.52%
2023中报,2023-08-26,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-25,2024-05-16,2024-07-03,10派0.21元(含税),2024-07-09,2024-07-10,2482.65万,实施方案,13.21%,--
