报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1992年报,1992-12-31,,,不分配不转增,,,--,股东大会预案,--,--
1993年报,1994-04-27,1994-04-30,1994-04-30,10送3股,1994-05-06,1994-05-09,--,实施方案,--,--
1994年报,1995-04-01,1995-05-04,1995-10-20,10送3股,1995-10-25,1995-10-26,--,实施方案,84.2%,2.01%
1995年报,1996-05-25,1996-06-28,1996-07-11,10送3股,1996-07-16,1996-07-17,--,实施方案,--,--
1996年报,1997-03-01,1997-04-09,1997-05-07,10送2转增1股,1997-05-12,1997-05-13,--,实施方案,--,--
1997年报,1998-03-06,1998-05-27,1998-05-27,10送1.7转增1.3股,1998-06-01,1998-06-02,--,实施方案,--,--
1998年报,1999-03-13,1999-04-22,1999-04-22,10送3转增3股,1999-04-27,1999-04-28,--,实施方案,--,--
1999中报,1999-08-03,,,不分配不转增,,,--,董事会预案,--,--
1999年报,2000-04-15,2000-05-26,,不分配不转增,,,--,股东大会预案,--,--
2000中报,2000-08-08,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-03-22,2001-04-24,2001-05-08,10送3股,2001-05-11,2001-05-14,--,实施方案,--,--
2001中报,2001-08-01,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-04-19,2002-06-20,,不分配不转增,,,--,股东大会预案,--,--
2002中报,2002-08-15,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-04-19,2003-06-13,2003-07-15,10股派1元(含税),2003-07-18,2003-07-21,5240.82万,实施方案,--,1.39%
2003中报,2003-08-15,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-03-12,2004-04-13,2004-05-20,10派1.5元(含税),2004-05-27,2004-05-28,7861.24万,实施方案,108.7%,2.38%
2004中报,2004-08-26,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-03-25,2005-04-26,2005-06-13,10派1元(含税),2005-06-16,2005-06-17,5240.82万,实施方案,72.15%,2.64%
2005中报,2005-08-17,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-04-26,2006-05-23,2006-06-05,10派1.2元(含税),2006-06-08,2006-06-09,6288.99万,实施方案,82.76%,3.52%
2006中报,2006-08-08,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-03-10,2007-04-11,2007-04-16,10派1.5元(含税),2007-04-19,2007-04-20,7861.24万,实施方案,98.23%,1.64%
2007中报,2007-07-28,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-03-20,2008-04-23,2008-05-14,10派1.2元(含税),2008-05-19,2008-05-20,6288.99万,实施方案,66.01%,1.63%
2008中报,2008-08-26,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-04-10,2009-06-24,2009-07-29,10派0.5元(含税),2009-08-03,2009-08-04,2620.41万,实施方案,27.11%,0.45%
2009中报,2009-08-22,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-03-31,2010-06-30,,不分配不转增,,,--,股东大会预案,--,--
2010中报,2010-08-21,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-30,2011-04-20,2011-05-30,10派1元(含税),2011-06-02,2011-06-03,5240.82万,实施方案,47.62%,1.36%
2011中报,2011-08-19,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-15,2012-06-22,2012-07-31,10派1.00元(含税),2012-08-03,2012-08-06,5240.82万,实施方案,38.43%,2.04%
2012中报,2012-08-25,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-23,2013-04-23,2013-05-25,10派1.10元(含税),2013-05-30,2013-05-31,5764.91万,实施方案,31.49%,2.25%
2013中报,2013-08-24,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-20,2014-04-28,2014-06-19,10派1.7元(含税),2014-06-24,2014-06-25,8909.40万,实施方案,30.1%,2.9%
2014中报,2014-08-22,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-21,2015-06-30,2015-07-30,10派0.9元(含税),2015-08-04,2015-08-05,4716.74万,实施方案,30.48%,0.85%
2015中报,2015-08-29,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-19,2016-04-22,2016-06-14,10派0.75元(含税),2016-06-17,2016-06-20,3930.62万,实施方案,30.14%,0.79%
2016中报,2016-08-29,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-22,2017-05-16,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-08-24,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-30,2018-06-22,2018-08-14,10派2.20元(含税),2018-08-17,2018-08-20,2.33亿,实施方案,28.57%,2.76%
2018中报,2018-08-28,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-29,2019-04-24,2019-06-07,10派0.07元(含税),2019-06-13,2019-06-14,742.63万,实施方案,35%,0.05%
2019中报,2019-08-28,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-03-31,2020-05-16,2020-07-06,10派0.19元(含税),2020-07-09,2020-07-10,2015.71万,实施方案,31.67%,0.08%
2020中报,2020-08-27,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-31,2021-04-22,2021-06-11,10派1.41元(含税),2021-06-17,2021-06-18,1.50亿,实施方案,21.04%,0.94%
2021中报,2021-08-28,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-30,2022-04-23,2022-06-10,10派1.4元(含税),2022-06-16,2022-06-17,1.49亿,实施方案,29.79%,1.17%
2022中报,2022-08-30,,,不分配不转增,,,--,董事会预案,--,--
