报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2013年报,2014-04-25,2014-05-16,2014-07-04,10派1.2元(含税),2014-07-10,2014-07-11,12.00亿,实施方案,30.77%,2.86%
2014中报,2014-08-22,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-25,2015-05-20,2015-06-18,10派0.30元(含税),2015-06-25,2015-06-26,3.00亿,实施方案,30%,0.32%
2015中报,2015-08-29,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-23,2016-06-29,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-27,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-28,2017-06-22,2017-07-13,10派1.1元(含税),2017-07-19,2017-07-20,11.00亿,实施方案,39.29%,1.23%
2017中报,2017-08-26,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-30,2018-06-26,2018-07-03,10派4.18元(含税),2018-07-09,2018-07-10,41.80亿,实施方案,40.19%,5.28%
2018中报,2018-08-10,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-11,2019-06-20,2019-07-05,10派3.30元(含税),2019-07-10,2019-07-11,31.99亿,实施方案,30%,3.63%
2019中报,2019-08-16,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-30,2020-05-22,2020-07-04,10派3.60元(含税),2020-07-09,2020-07-10,34.90亿,实施方案,30.51%,4.19%
2020中报,2020-08-26,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-30,2021-06-11,2021-07-03,10派8元(含税),2021-07-08,2021-07-09,77.56亿,实施方案,51.95%,7.29%
2021中报,2021-08-31,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-28,2022-06-22,2022-07-02,10派13.5元(含税),2022-07-07,2022-07-08,130.88亿,实施方案,61.93%,6.16%
2022中报,2022-08-31,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-27,2023-06-20,2023-07-06,10派21.8元(含税),2023-07-11,2023-07-12,211.35亿,实施方案,60.22%,11.45%
2023中报,2023-08-31,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-26,2024-06-14,2024-06-22,10派13.15元(含税),2024-06-27,2024-06-28,127.49亿,实施方案,60.05%,4.94%
2024中报,2024-08-30,,2024-10-15,10派1.09元(含税),2024-10-22,2024-10-23,10.57亿,实施方案,10%,0.43%
2024三季报,2024-12-07,,2025-01-10,10派1.03元(含税),2025-01-16,2025-01-17,10.00亿,实施方案,6.28%,0.46%
2024年报,2025-04-26,,,10派11.36元(含税),,,110.14亿,董事会预案,49.18%,--
