报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2009年报,2010-04-26,2010-05-19,,不分配不转增,,,--,股东大会预案,--,--
2010中报,2010-08-18,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-04-28,2011-05-19,2011-06-10,10派0.6元(含税),2011-06-15,2011-06-16,2.61亿,实施方案,40%,0.98%
2011中报,2011-08-18,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-23,2012-05-17,,不分配不转增,,,--,股东大会预案,--,--
2012中报,2012-08-24,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-30,2013-04-24,,不分配不转增,,,--,股东大会预案,--,--
2013中报,2013-08-27,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-31,2014-04-24,2014-06-13,10派0.8元(含税),2014-06-19,2014-06-20,4.10亿,实施方案,114.29%,2.24%
2014中报,2014-08-23,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-02,2015-04-29,2015-05-30,10派1元(含税),2015-06-05,2015-06-08,5.13亿,实施方案,75.19%,0.71%
2015中报,2015-08-28,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-31,2016-04-27,2016-06-03,10派1.4元(含税),2016-06-13,2016-06-14,7.18亿,实施方案,79.55%,2.65%
2016中报,2016-08-30,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-11,2017-05-11,2017-06-09,10派1元(含税),2017-06-15,2017-06-16,5.13亿,实施方案,45.45%,1.8%
2017中报,2017-08-31,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-05,2018-05-04,2018-06-08,10派0.53元(含税),2018-06-14,2018-06-15,2.72亿,实施方案,30.29%,1.4%
2018中报,2018-08-30,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-02,2019-05-08,2019-06-25,10派0.34元(含税),2019-06-28,2019-07-01,1.74亿,实施方案,30.63%,0.92%
2019中报,2019-08-29,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-29,2020-05-20,2020-06-15,10派0.50元(含税),2020-06-18,2020-06-19,2.56亿,实施方案,61.73%,0.97%
2020中报,2020-08-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-30,2021-05-24,2021-06-15,10派0.30元(含税),2021-06-18,2021-06-21,1.54亿,实施方案,63.83%,0.75%
2021中报,2021-08-27,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-15,2022-05-13,2022-06-17,10派0.32元(含税),2022-06-23,2022-06-24,1.64亿,实施方案,30.16%,0.65%
2022中报,2022-08-31,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-21,2023-05-19,2023-07-05,10派0.45元(含税),2023-07-10,2023-07-11,2.31亿,实施方案,37.66%,0.82%
2023中报,2023-08-30,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-11,2024-05-17,2024-07-05,10派0.66元(含税),2024-07-10,2024-07-11,3.38亿,实施方案,38.22%,--
