报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2010年报,2011-04-25,2011-05-18,2011-05-31,10转2.5股派1元(含税),2011-06-07,2011-06-08,2000.00万,实施方案,13.51%,0.58%
2011中报,2011-08-29,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-18,2012-05-11,2012-05-23,10派2.0元(含税),2012-05-28,2012-05-29,5000.00万,实施方案,40.82%,2.31%
2012中报,2012-08-25,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-17,2013-05-31,2013-06-04,10派1.20元(含税),2013-06-13,2013-06-14,3000.00万,实施方案,23.08%,1.56%
2013中报,2013-08-20,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-18,2014-05-14,2014-06-05,10派2.00元(含税),2014-06-11,2014-06-12,5000.00万,实施方案,35.09%,1.79%
2014中报,2014-08-22,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-10,2015-05-06,2015-05-08,10转15股派1元(含税),2015-05-14,2015-05-15,2650.00万,实施方案,14.93%,0.25%
2015中报,2015-08-28,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-05,2016-04-29,2016-05-20,10送1股转9股派0.5元(含税),2016-05-26,2016-05-27,3310.88万,实施方案,12.51%,0.42%
2016中报,2016-08-26,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-28,2017-05-20,2017-05-26,10派0.20元(含税),2017-06-06,2017-06-07,3006.83万,实施方案,8.68%,0.38%
2017中报,2017-08-25,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-18,2018-05-11,2018-05-18,10派1.00元(含税),2018-05-24,2018-05-25,1.50亿,实施方案,39.22%,2.18%
2018中报,2018-08-29,2018-09-15,2018-09-19,10派2.00元(含税),2018-09-25,2018-09-26,2.99亿,实施方案,202.02%,5.8%
2018年报,2019-04-12,2019-05-07,2019-05-09,10派2.50元(含税),2019-05-16,2019-05-17,3.68亿,实施方案,161.92%,7.1%
2019中报,2019-08-26,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-21,2020-05-13,2020-05-15,10派2.50元(含税),2020-05-21,2020-05-22,3.68亿,实施方案,223.02%,7.29%
2020中报,2020-08-27,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-15,2021-05-11,2021-05-12,10派0.5元(含税),2021-05-19,2021-05-20,7298.10万,实施方案,35.06%,1.51%
2021中报,2021-08-28,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-12,2022-05-07,2022-05-10,10派0.50元(含税),2022-05-16,2022-05-17,7230.31万,实施方案,38.43%,1.19%
2022中报,2022-08-27,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-31,2023-04-22,2023-04-26,10派2元(含税),2023-05-08,2023-05-09,2.89亿,实施方案,147.28%,4.07%
2023中报,2023-08-26,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-20,2024-04-11,2024-04-13,10派1元(含税),2024-04-19,2024-04-22,1.45亿,实施方案,76.92%,--
