报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2010年报,2011-04-12,2011-05-06,2011-05-31,10派1元(含税),2011-06-07,2011-06-08,4001.00万,实施方案,18.87%,0.7%
2011中报,2011-08-18,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-23,2012-05-16,2012-06-01,10派1.25元(含税),2012-06-07,2012-06-08,5001.25万,实施方案,21.93%,0.97%
2012中报,2012-08-28,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-16,2013-05-17,2013-06-14,10派1.80元(含税),2013-06-20,2013-06-21,7201.80万,实施方案,34.62%,1.77%
2013中报,2013-08-27,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-25,2014-05-20,2014-06-19,10派2.0元(含税),2014-06-26,2014-06-27,8002.00万,实施方案,35.09%,2.16%
2014中报,2014-08-18,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-25,2015-04-23,2015-04-24,10派2.0元(含税),2015-04-30,2015-05-04,8002.00万,实施方案,32.79%,1.16%
2015中报,2015-08-21,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-31,2016-04-21,2016-04-27,10派2.00元(含税),2016-05-05,2016-05-06,8002.00万,实施方案,38.46%,1.69%
2016中报,2016-08-26,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-07,2017-03-29,2017-04-19,10转10股派10元(含税),2017-04-25,2017-04-26,4.00亿,实施方案,370.37%,6.69%
2017中报,2017-08-29,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-20,2018-05-12,2018-06-27,10派1.00元(含税),2018-07-03,2018-07-04,9651.99万,实施方案,58.82%,2.24%
2018中报,2018-08-24,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-26,2019-05-22,2019-07-09,10派1.2元(含税),2019-07-16,2019-07-17,1.15亿,实施方案,24.49%,1.87%
2019中报,2019-08-29,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-29,2020-05-21,2020-07-08,10派1.3元(含税),2020-07-14,2020-07-15,1.24亿,实施方案,20.63%,2.42%
2020中报,2020-08-27,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-09,2021-03-31,2021-05-22,10派1元(含税),2021-05-27,2021-05-28,8903.61万,实施方案,76.92%,2.36%
2021中报,2021-08-20,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-18,2022-04-09,2022-05-25,10派0.8元(含税),2022-05-31,2022-06-01,7101.27万,实施方案,53.33%,1.87%
2022中报,2022-08-18,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-22,2023-04-13,2023-05-10,10派1.8元(含税),2023-05-16,2023-05-17,1.59亿,实施方案,34.62%,2.69%
2023中报,2023-08-25,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-29,2024-04-23,2024-05-17,10派2.8元(含税),2024-05-23,2024-05-24,2.52亿,实施方案,31.82%,--
