报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2006年报,2007-04-17,2007-05-23,2007-06-01,10送1股转2股派0.12元(含税),2007-06-07,2007-06-08,331.26万,实施方案,1.1%,0.03%
2007中报,2007-08-16,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-04-18,2008-05-27,2008-06-12,10转4股派1元(含税),2008-06-18,2008-06-19,3588.61万,实施方案,9.43%,0.36%
2008中报,2008-08-19,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-04-23,2009-05-19,2009-06-03,10派2元(含税),2009-06-10,2009-06-11,1.00亿,实施方案,43.48%,1.53%
2009中报,2009-08-26,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-04-22,2010-05-22,2010-06-05,10送4股转6股派2元(含税),2010-06-10,2010-06-11,1.00亿,实施方案,21.05%,0.89%
2010中报,2010-08-18,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-04-21,2011-05-28,2011-07-04,10派1.5元(含税),2011-07-11,2011-07-12,1.51亿,实施方案,23.81%,1.34%
2011中报,2011-08-27,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-25,2012-05-17,2012-06-28,10派1元(含税),2012-07-05,2012-07-06,1.00亿,实施方案,20%,1.78%
2012中报,2012-08-16,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-24,2013-05-21,2013-07-02,10派1.00元(含税),2013-07-09,2013-07-10,1.15亿,实施方案,55.56%,2.24%
2013中报,2013-08-23,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-02-28,2014-03-29,2014-05-15,10转10股派1.00元(含税),2014-05-21,2014-05-22,1.15亿,实施方案,38.46%,1.52%
2014中报,2014-08-27,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-24,2015-05-23,2015-07-04,10派0.50元(含税),2015-07-09,2015-07-10,1.27亿,实施方案,25%,1.03%
2015中报,2015-08-28,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-23,2016-05-21,2016-07-06,10派0.50元(含税),2016-07-12,2016-07-13,1.27亿,实施方案,18.52%,0.89%
2016中报,2016-08-27,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-25,2017-05-20,2017-06-21,10派0.50元(含税),2017-06-27,2017-06-28,1.27亿,实施方案,11.9%,0.68%
2017中报,2017-08-30,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-26,2018-05-22,2018-06-15,10派1元(含税),2018-06-21,2018-06-22,2.59亿,实施方案,12.5%,1.01%
2018中报,2018-08-28,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-16,2019-05-11,2019-05-16,10派1.00元(含税),2019-05-22,2019-05-23,2.59亿,实施方案,11.63%,1.49%
2019中报,2019-08-28,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-21,2020-05-16,2020-06-30,10派1元(含税),2020-07-07,2020-07-08,2.59亿,实施方案,11.9%,0.95%
2020中报,2020-08-29,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-20,2021-05-29,2021-07-01,10派1元(含税),2021-07-07,2021-07-08,2.62亿,实施方案,13.33%,0.77%
2021中报,2021-08-31,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-16,2022-05-21,2022-06-28,10派2元(含税),2022-07-05,2022-07-06,5.37亿,实施方案,17.86%,1.64%
2022中报,2022-08-27,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-22,2023-06-17,2023-06-30,10派2元(含税),2023-07-06,2023-07-07,5.59亿,实施方案,19.23%,1.84%
2023中报,2023-08-26,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-10,2024-05-21,2024-07-04,10派3元(含税),2024-07-11,2024-07-12,8.38亿,实施方案,27.27%,--
