报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1995年报,1996-05-30,1996-07-02,1996-09-13,10送3股,1996-09-18,1996-09-19,--,实施方案,--,--
1996年报,1997-04-30,1997-06-01,1997-06-01,10送2股,1997-06-05,1997-06-06,--,实施方案,--,--
1997年报,1998-04-29,1998-06-11,1998-08-04,10送1转增1股,1998-08-07,1998-08-10,--,实施方案,--,--
1998年报,1999-02-09,1999-03-16,,不分配不转增,,,--,股东大会预案,--,--
1999中报,1999-08-10,1999-10-16,1999-10-16,10转增3股,1999-10-21,1999-10-22,--,实施方案,--,--
1999年报,2000-04-06,2000-05-17,,不分配不转增,,,--,股东大会预案,--,--
2000中报,2000-07-28,2000-08-31,2000-09-02,10转增5股,2000-09-07,2000-09-08,--,实施方案,--,--
2000年报,2001-01-19,2001-03-01,,不分配不转增,,,--,股东大会预案,--,--
2001中报,2001-07-30,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-03-13,2002-04-26,2002-06-15,10派0.35元(含税),2002-06-21,2002-06-24,2285.98万,实施方案,23.33%,0.42%
2002中报,2002-08-09,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-01-29,2003-03-20,2003-05-13,10股派0.5元(含税),2003-05-16,2003-05-19,3265.69万,实施方案,30.3%,0.71%
2003中报,2003-08-02,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-01-31,2004-03-18,2004-05-10,10转增5股,2004-05-14,2004-05-17,--,实施方案,--,--
2004中报,2004-08-19,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-03-31,2005-05-19,,不分配不转增,,,--,股东大会预案,--,--
2005中报,2005-08-13,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-04-08,2006-05-27,,不分配不转增,,,--,股东大会预案,--,--
2006中报,2006-08-29,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-04-27,2007-06-01,,不分配不转增,,,--,股东大会预案,--,--
2007中报,2007-08-31,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-04-30,2008-06-28,,不分配不转增,,,--,股东大会预案,--,--
2008中报,2008-08-26,,,不分配不转增,,,--,董事会预案,--,--
