报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2017年报,2018-03-06,2018-04-20,2018-04-27,10派2.00元(含税),2018-05-08,2018-05-09,3008.00万,实施方案,21.05%,0.76%
2018中报,2018-08-28,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-12,2019-05-09,2019-06-13,10派1.00元(含税),2019-06-19,2019-06-20,1504.00万,实施方案,10.99%,0.55%
2019中报,2019-08-23,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-02,2020-05-23,2020-07-09,10派1元(含税),2020-07-16,2020-07-17,1504.00万,实施方案,11.76%,0.48%
2020中报,2020-08-21,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-24,2021-06-24,2021-08-05,10派1.10元(含税),2021-08-11,2021-08-12,1654.40万,实施方案,10.28%,0.31%
2021中报,2021-08-28,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-10,2022-05-21,2022-07-08,10转4.5股派1.15元(含税),2022-07-13,2022-07-14,1849.90万,实施方案,9.66%,0.38%
2022中报,2022-08-31,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-30,2023-06-22,2023-08-09,10派0.85元(含税),2023-08-14,2023-08-15,1982.61万,实施方案,11.64%,0.52%
2023中报,2023-08-26,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-06-21,,,10转4.8股派1元(含税),,,2332.49万,董事会预案,14.29%,--
