报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2008中报,2008-08-16,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-03-30,2009-04-23,,不分配不转增,,,--,股东大会预案,--,--
2009中报,2009-08-24,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-03-20,2010-04-13,,不分配不转增,,,--,股东大会预案,--,--
2010中报,2010-08-30,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-19,2011-04-09,,不分配不转增,,,--,股东大会预案,--,--
2011中报,2011-08-18,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-17,2012-04-27,2012-06-12,10派0.60元(含税),2012-06-18,2012-06-19,9145.56万,实施方案,16.22%,1.2%
2012中报,2012-08-16,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-08,2013-04-27,2013-06-07,10派0.7元(含税),2013-06-18,2013-06-19,1.07亿,实施方案,17.5%,1.91%
2013中报,2013-08-27,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-19,2014-04-17,2014-04-23,10派0.80元(含税),2014-04-28,2014-04-29,1.22亿,实施方案,17.39%,2.37%
2014中报,2014-08-23,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-21,2015-04-28,2015-06-11,10派1元(含税),2015-06-17,2015-06-18,1.52亿,实施方案,20%,0.89%
2015中报,2015-08-22,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-26,2016-04-16,2016-05-31,10派1.00元(含税),2016-06-06,2016-06-07,1.52亿,实施方案,17.86%,1.94%
2016中报,2016-08-23,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-30,2017-04-20,2017-06-09,10派1.20元(含税),2017-06-15,2017-06-16,1.83亿,实施方案,20.69%,2.04%
2017中报,2017-08-30,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-28,2018-04-19,2018-04-26,10派1.20元(含税),2018-05-03,2018-05-04,1.83亿,实施方案,18.18%,2.48%
2018中报,2018-08-30,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-29,2019-04-27,2019-06-12,10派1.20元(含税),2019-06-19,2019-06-20,3.42亿,实施方案,11.54%,2.86%
2019中报,2019-08-29,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-01,2020-04-29,2020-06-17,10派1.00元(含税),2020-06-22,2020-06-23,2.85亿,实施方案,12.35%,2.4%
2020中报,2020-08-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-27,2021-04-29,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-28,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-30,2022-05-19,2022-07-02,10派0.7元(含税),2022-07-07,2022-07-08,2.00亿,实施方案,24.14%,1.11%
2022中报,2022-08-30,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-29,2023-04-28,2023-06-13,10派0.4元(含税),2023-06-20,2023-06-21,1.14亿,实施方案,21.05%,0.93%
2023中报,2023-08-30,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-27,2024-04-27,,不分配不转增,,,--,股东大会预案,--,--
1993年报,,,1994-01-22,10送2股,1994-01-28,1994-01-31,--,实施方案,--,--
