报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2015中报,2015-08-18,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-26,2016-05-18,2016-05-19,10转5股派5元(含税),2016-05-25,2016-05-26,3837.50万,实施方案,102.04%,--
2016中报,2016-08-22,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-27,2017-05-19,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-08-29,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-24,2018-05-15,,不分配不转增,,,--,股东大会预案,--,--
2018中报,2018-08-23,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-05-14,2019-05-30,2019-06-05,10派3元(含税),2019-06-12,2019-06-13,3453.75万,实施方案,99.44%,--
2019中报,2019-11-29,2019-12-16,2019-12-18,10派4元(含税),2019-12-24,2019-12-25,4605.00万,实施方案,137.93%,--
2019年报,2020-02-12,2020-03-05,2020-03-09,10派3.5元(含税),2020-03-13,2020-03-16,4029.38万,实施方案,43.71%,--
2020中报,2020-08-18,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-29,2021-05-20,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-30,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-26,2022-05-16,2022-05-26,10派2.2元(含税),2022-06-02,2022-06-06,3377.00万,实施方案,127.54%,1.6%
2022中报,2022-08-29,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-19,2023-05-09,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-19,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-23,2024-05-13,,不分配不转增,,,--,股东大会预案,--,--
2024中报,2024-08-17,,,不分配不转增,,,--,董事会预案,--,--
2024三季报,2024-12-13,2024-12-30,2025-01-14,10派2元(含税),2025-01-20,2025-01-21,3599.80万,实施方案,39.99%,0.22%
2024年报,2025-04-19,2025-05-09,2025-05-13,10派4元(含税),2025-05-19,2025-05-20,7199.59万,实施方案,23.33%,--
2025中报,2025-04-19,2025-05-09,,不超过相应期间归属于上市公司股东净利润的50%。,,,--,股东大会预案,--,--
