报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2019中报,2019-07-26,2019-08-12,2019-08-21,10派2元(含税),2019-08-27,2019-08-28,2000.00万,实施方案,52.63%,0.54%
2019年报,2020-04-23,2020-05-21,2020-06-09,10派1元(含税),2020-06-12,2020-06-15,1000.00万,实施方案,20.83%,0.53%
2020中报,2020-08-27,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-22,2021-05-12,2021-05-24,10派1.00元(含税),2021-05-28,2021-05-31,1000.00万,实施方案,37.04%,0.62%
2021中报,2021-08-27,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-26,2022-05-20,2022-06-13,10派0.5元(含税),2022-06-20,2022-06-21,500.02万,实施方案,41.67%,0.37%
2022中报,2022-08-29,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-20,2023-05-23,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-02,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-22,2024-05-15,2024-05-17,10转4股派1.5元(含税),2024-05-24,2024-05-27,2077.42万,实施方案,12.82%,--
