报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2011中报,2011-07-28,2011-08-16,2011-08-24,10派4元(含税),2011-08-30,2011-08-31,3200.00万,实施方案,137.93%,1.52%
2011年报,2012-03-28,2012-04-23,,不分配不转增,,,--,股东大会预案,--,--
2012中报,2012-08-02,2012-08-22,2012-09-19,10转10股派6元(含税),2012-09-26,2012-09-27,4800.00万,实施方案,125%,1.93%
2012年报,2013-02-28,2013-03-21,,不分配不转增,,,--,股东大会预案,--,--
2013中报,2013-08-23,2013-09-10,2013-09-25,10派2.5元(含税),2013-09-30,2013-10-08,4000.00万,实施方案,208.33%,1.47%
2013年报,2014-03-28,2014-04-24,,不分配不转增,,,--,股东大会预案,--,--
2014中报,2014-08-21,2014-09-11,2014-09-17,10派3元(含税),2014-09-23,2014-09-24,4800.00万,实施方案,150%,0.86%
2014年报,2015-03-26,2015-04-24,,不分配不转增,,,--,股东大会预案,--,--
2015中报,2015-07-31,2015-08-19,2015-09-23,10转10股派10.00元(含税),2015-09-28,2015-09-29,4.48亿,实施方案,72.99%,1.15%
2015年报,2016-03-17,2016-04-09,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-02,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-12,2017-05-09,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-08-18,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-15,2018-04-10,,不分配不转增,,,--,股东大会预案,--,--
2018中报,2018-08-22,2018-09-11,2018-09-18,10派1.2元(含税),2018-09-21,2018-09-25,6380.91万,实施方案,109.09%,1.11%
2018年报,2019-04-24,2019-05-16,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-07-25,2019-08-13,2019-08-16,10派4元(含税),2019-08-21,2019-08-22,2.08亿,实施方案,152.67%,1.92%
2019年报,2020-03-31,2020-04-22,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-07-30,2020-08-19,2020-08-21,10派6.00元(含税),2020-08-26,2020-08-27,3.11亿,实施方案,146.34%,0.99%
2020年报,2021-04-22,2021-05-14,2021-06-02,10转4股派5.00元(含税),2021-06-07,2021-06-08,2.67亿,实施方案,48.54%,0.4%
2021中报,2021-07-27,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-26,2022-05-19,2022-06-09,10转4股派5元(含税),2022-06-15,2022-06-16,3.74亿,实施方案,56.18%,1.28%
2022中报,2022-08-25,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-28,2023-05-20,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-07-28,2023-08-16,2023-08-21,10派5元(含税),2023-08-24,2023-08-25,5.21亿,实施方案,119.05%,1.51%
2023年报,2024-04-26,2024-05-29,,不分配不转增,,,--,股东大会预案,--,--
