报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1996年报,1997-04-02,1997-05-09,1997-06-12,10送2股,1997-07-02,1997-07-03,--,实施方案,--,--
1997年报,1998-04-04,1998-05-09,,不分配不转增,,,--,股东大会预案,--,--
1998中报,1998-08-20,,,不分配不转增,,,--,董事会预案,--,--
1998年报,1999-04-24,1999-05-27,1999-07-10,10派2元(含税),1999-07-19,1999-07-20,5654.00万,实施方案,202.02%,3.37%
1999中报,1999-08-10,,,不分配不转增,,,--,董事会预案,--,--
1999年报,2000-03-29,2000-05-13,,不分配不转增,,,--,股东大会预案,--,--
2000中报,2000-07-25,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-04-11,2001-05-19,,不分配不转增,,,--,股东大会预案,--,--
2001中报,2001-08-07,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-04-09,2002-05-25,2002-07-05,10派0.4元(含税),2002-07-12,2002-07-15,1130.88万,实施方案,23.39%,0.45%
2002中报,2002-08-27,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-03-18,2003-04-22,,不分配不转增,,,--,股东大会预案,--,--
2003中报,2003-08-05,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-02-12,2004-04-17,,不分配不转增,,,--,股东大会预案,--,--
2004中报,2004-07-28,2004-08-31,2004-09-30,10送2股转4股派2.2元(含税),2004-10-12,2004-10-13,7416.55万,实施方案,59.46%,2.98%
2004年报,2005-04-19,2005-05-27,,不分配不转增,,,--,股东大会预案,--,--
2005中报,2005-08-09,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-03-28,2006-05-16,2006-06-20,10派0.9346元(含税),2006-06-23,2006-06-26,5393.86万,实施方案,51.92%,2.06%
2006-04-15,2006-04-15,2006-05-19,2006-05-25,10转0.6992股派1.2306元(含税),2006-05-26,2006-05-29,6637.76万,实施方案,--,3.37%
2006中报,2006-08-01,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-03-27,2007-04-20,2007-06-04,10送2股派0.5元(含税),2007-06-07,2007-06-08,2885.50万,实施方案,14.71%,0.31%
2007中报,2007-08-21,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-04-15,2008-05-27,2008-07-04,10派1元(含税),2008-07-10,2008-07-11,7591.65万,实施方案,15.62%,0.79%
2008中报,2008-07-29,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-03-24,2009-04-17,2009-06-02,10派1元(含税),2009-06-08,2009-06-09,7591.65万,实施方案,14.93%,0.9%
2009中报,2009-08-11,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-04-13,2010-05-07,2010-06-18,10派1元(含税),2010-06-24,2010-06-25,7591.65万,实施方案,17.86%,0.82%
2010中报,2010-08-17,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-04-26,2011-05-31,2011-07-05,10派2元(含税),2011-07-12,2011-07-13,1.52亿,实施方案,18.02%,1.13%
2011中报,2011-08-23,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-26,2012-05-19,2012-06-19,10送5股派2元(含税),2012-06-27,2012-06-28,1.52亿,实施方案,31.75%,2.11%
2012中报,2012-08-21,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-29,2013-04-20,,不分配不转增,,,--,股东大会预案,--,--
2013中报,2013-08-31,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-26,2014-05-30,,不分配不转增,,,--,股东大会预案,--,--
2014中报,2014-08-28,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-25,2015-05-19,,不分配不转增,,,--,股东大会预案,--,--
2015中报,2015-08-31,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-27,2016-05-27,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-27,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-28,2017-05-27,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-08-31,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-17,2018-06-30,,不分配不转增,,,--,股东大会预案,--,--
2018中报,2018-08-31,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-20,2019-06-01,2019-07-18,10派0.20元(含税),2019-07-24,2019-07-25,2481.58万,实施方案,30.82%,0.5%
2019中报,2019-08-28,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-03-27,2020-05-30,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-31,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-29,2021-05-22,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-31,2021-09-18,2021-10-13,10派0.10元(含税),2021-10-20,2021-10-21,1501.85万,实施方案,8.87%,0.25%
2021年报,2022-03-29,2022-05-19,2022-07-08,10派0.15元(含税),2022-07-14,2022-07-15,2251.88万,实施方案,10.14%,0.27%
2022中报,2022-08-31,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-29,2023-06-01,2023-06-17,10派0.76元(含税),2023-06-27,2023-06-28,1.14亿,实施方案,18.07%,1.36%
2023中报,2023-08-29,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-26,2024-04-27,2024-06-18,10派1.5元(含税),2024-06-24,2024-06-25,2.25亿,实施方案,29.42%,1.64%
2024中报,2024-08-23,,,不分配不转增,,,--,董事会预案,--,--
2024三季报,2024-11-12,2024-11-29,2024-12-31,10派0.3元(含税),2025-01-07,2025-01-08,4500.98万,实施方案,6.68%,0.31%
2024年报,2025-04-23,2025-05-17,,10派0.6元(含税),,,9000.86万,股东大会预案,8.17%,--
