报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2016年报,2017-04-12,2017-05-12,2017-06-20,10转4股派1.80元(含税),2017-06-23,2017-06-26,1807.20万,实施方案,13.53%,0.38%
2017中报,2017-07-28,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-18,2018-05-19,2018-06-29,10派1.42元(含税),2018-07-05,2018-07-06,1995.95万,实施方案,16.14%,0.55%
2018中报,2018-08-23,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-13,2019-05-20,2019-06-27,10派1.50元(含税),2019-07-04,2019-07-05,2108.40万,实施方案,14.15%,0.59%
2019中报,2019-08-22,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-22,2020-05-30,2020-07-13,10派1.6元(含税),2020-07-16,2020-07-17,2248.96万,实施方案,13.79%,0.32%
2020中报,2020-08-15,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-10,2021-05-28,2021-06-25,10派2.8元(含税),2021-06-30,2021-07-01,3935.68万,实施方案,11.86%,0.44%
2021中报,2021-08-14,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-23,2022-05-14,2022-06-01,10派2.6元(含税),2022-06-07,2022-06-08,3654.56万,实施方案,12.04%,0.81%
2022中报,2022-07-29,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-27,2023-05-18,2023-06-20,10派1.8元(含税),2023-06-27,2023-06-28,2530.08万,实施方案,11.39%,0.45%
2023中报,2023-08-23,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-20,2024-05-14,2024-07-05,10派2.2元(含税),2024-07-10,2024-07-11,3063.12万,实施方案,15.49%,0.78%
2024中报,2024-07-31,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-26,2025-05-17,,10派8.70元(含税),,,1.36亿,股东大会预案,53.05%,--
