报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2011中报,2011-08-18,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-06,2012-03-28,2012-04-11,10转10股派2.0元(含税),2012-04-17,2012-04-18,2206.34万,实施方案,21.51%,0.68%
2012中报,2012-08-21,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-17,2013-05-09,,不分配不转增,,,--,股东大会预案,--,--
2013中报,2013-08-20,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-09,2014-04-30,2014-05-15,10转5股派1.00元(含税),2014-05-21,2014-05-22,2206.34万,实施方案,25%,0.53%
2014中报,2014-08-19,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-10,2015-05-04,2015-06-18,10派0.50元(含税),2015-06-25,2015-06-26,1654.76万,实施方案,17.24%,0.22%
2015中报,2015-08-11,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-08,2016-04-30,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-24,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-19,2017-05-11,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-08-24,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-19,2018-05-12,2018-06-22,10派0.5元(含税),2018-06-27,2018-06-28,1654.76万,实施方案,27.55%,0.72%
2018中报,2018-08-23,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-17,2019-05-09,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-24,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-16,2020-05-09,2020-06-10,10派0.5元(含税),2020-06-15,2020-06-16,1654.76万,实施方案,21.61%,0.72%
2020中报,2020-08-18,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-17,2021-05-08,2021-05-12,10派0.3元(含税),2021-05-17,2021-05-18,992.85万,实施方案,12.4%,0.34%
2021中报,2021-08-18,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-20,2022-05-12,2022-06-30,10派0.3元(含税),2022-07-06,2022-07-07,992.85万,实施方案,10.34%,0.39%
2022中报,2022-08-26,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-19,2023-05-13,2023-07-01,10派0.5元(含税),2023-07-06,2023-07-07,1654.76万,实施方案,19.91%,0.6%
2023中报,2023-08-25,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-19,2024-05-11,2024-05-16,10派1.5元(含税),2024-05-21,2024-05-22,4964.27万,实施方案,52.41%,--
