报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1996年报,1997-03-25,1997-04-26,1997-04-28,10送3.5股,1997-05-05,1997-05-06,--,实施方案,--,--
1997年报,1998-03-21,1998-04-23,,不分配不转增,,,--,股东大会预案,--,--
1998中报,1998-08-19,,,不分配不转增,,,--,董事会预案,--,--
1998年报,1999-02-06,1999-03-17,1999-03-25,10送2转增1股,1999-03-30,1999-03-31,--,实施方案,--,--
1999中报,1999-07-30,,,不分配不转增,,,--,董事会预案,--,--
1999年报,2000-03-07,2000-04-18,,不分配不转增,,,--,股东大会预案,--,--
2000中报,2000-08-08,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-04-11,2001-05-12,,不分配不转增,,,--,股东大会预案,--,--
2001中报,2001-08-13,2001-11-03,2001-12-18,10派1元(含税),2001-12-25,2001-12-26,1710.81万,实施方案,90.91%,1%
2001年报,2002-04-09,2002-05-15,,不分配不转增,,,--,股东大会预案,--,--
2002中报,2002-08-14,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-03-19,2003-06-13,2003-08-11,10股派0.55元(含税),2003-08-15,2003-08-18,940.95万,实施方案,27.09%,0.68%
2003中报,2003-08-19,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-03-23,2004-04-27,,不分配不转增,,,--,股东大会预案,--,--
2004中报,2004-08-24,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-04-01,2005-05-10,,不分配不转增,,,--,股东大会预案,--,--
2005中报,2005-08-19,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-04-12,2006-05-17,,不分配不转增,,,--,股东大会预案,--,--
2006-06-26,2006-06-26,2006-08-19,2006-10-24,10转6.91股,2006-10-25,2006-10-26,--,实施方案,--,--
2006中报,2006-08-17,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-04-19,2007-05-11,,不分配不转增,,,--,股东大会预案,--,--
2007中报,2007-08-15,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-04-23,2008-05-14,,不分配不转增,,,--,股东大会预案,--,--
2008中报,2008-08-27,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-03-26,2009-04-16,,不分配不转增,,,--,股东大会预案,--,--
2009中报,2009-08-29,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-03-27,2010-04-17,,不分配不转增,,,--,股东大会预案,--,--
2010中报,2010-08-20,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-15,2011-04-07,,不分配不转增,,,--,股东大会预案,--,--
2011中报,2011-08-12,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-27,2012-04-18,,不分配不转增,,,--,股东大会预案,--,--
2012中报,2012-08-04,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-21,2013-04-12,,不分配不转增,,,--,股东大会预案,--,--
2013中报,2013-08-16,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-25,2014-04-16,,不分配不转增,,,--,股东大会预案,--,--
2014中报,2014-08-16,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-01,2015-04-22,,不分配不转增,,,--,股东大会预案,--,--
2015中报,2015-08-31,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-27,2016-05-18,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-31,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-29,2017-06-17,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-08-31,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-20,2018-06-21,2018-06-25,10转4股,2018-06-29,2018-07-02,--,实施方案,--,--
2018中报,2018-08-31,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-19,2019-05-10,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-19,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-27,2020-05-19,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-24,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-30,2021-05-26,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-26,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-29,2022-06-24,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-25,2022-09-10,2022-10-13,10派1.3元(含税),2022-10-18,2022-10-19,1.40亿,实施方案,60.47%,0.92%
2022年报,2023-04-28,2023-05-20,2023-06-02,10转3股,2023-06-08,2023-06-09,--,实施方案,--,--
2023中报,2023-08-23,2023-09-08,2023-10-10,10派1.2元(含税),2023-10-16,2023-10-17,1.68亿,实施方案,69.28%,1.3%
2023年报,2024-04-26,2024-05-22,2024-05-24,10派1.3元(含税),2024-05-30,2024-05-31,1.82亿,实施方案,37.14%,1.15%
2024中报,2024-08-23,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-25,,,10派1.6元(含税),,,3.65亿,董事会预案,35.56%,--
1995年报,,,1996-12-02,不分配不转增,,,--,实施方案,--,--
