报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2017中报,2017-08-19,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-27,2018-05-19,2018-06-13,10派1.18元(含税),2018-06-19,2018-06-20,1039.30万,实施方案,26.82%,0.59%
2018中报,2018-08-29,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-27,2019-05-21,2019-06-03,10派0.76元(含税),2019-06-10,2019-06-11,669.38万,实施方案,30.4%,0.51%
2019中报,2019-08-31,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-29,2020-05-20,2020-06-17,10派0.61元(含税),2020-06-24,2020-06-29,537.26万,实施方案,20.33%,0.38%
2020中报,2020-08-29,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-29,2021-05-21,2021-07-03,10派0.34元(含税),2021-07-08,2021-07-09,299.46万,实施方案,20%,0.23%
2021中报,2021-08-28,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-28,2022-05-21,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-30,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-28,2023-05-20,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-29,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-27,2024-05-18,2024-06-01,10派0.3元(含税),2024-06-06,2024-06-07,342.91万,实施方案,37.5%,--
