报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2016年报,2017-03-10,2017-03-31,2017-05-04,10派4.5元(含税),2017-05-11,2017-05-12,1.84亿,实施方案,44.61%,1.23%
2017中报,2017-08-24,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-30,2018-04-20,2018-04-25,10转10股派5.40元(含税),2018-05-03,2018-05-04,2.21亿,实施方案,49.88%,1.53%
2018中报,2018-08-17,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-20,2019-04-10,2019-04-15,10派3.40元(含税),2019-04-22,2019-04-23,2.83亿,实施方案,50.06%,1.95%
2019中报,2019-08-15,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-30,2020-05-22,2020-05-26,10派3元(含税),2020-06-02,2020-06-03,2.65亿,实施方案,47.62%,1.52%
2020中报,2020-08-15,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-13,2021-05-12,2021-05-14,10派2.50元(含税),2021-05-19,2021-05-20,2.21亿,实施方案,50%,2.17%
2021中报,2021-08-18,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-16,2022-05-11,2022-05-13,10派3.1元(含税),2022-05-19,2022-05-20,2.71亿,实施方案,49.21%,2.69%
2022中报,2022-08-17,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-18,2023-05-11,2023-05-15,10派2.9元(含税),2023-05-18,2023-05-19,3.17亿,实施方案,39.73%,2.47%
2023中报,2023-08-19,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-13,2024-05-10,2024-05-18,10派2元(含税),2024-05-23,2024-05-24,2.18亿,实施方案,51.28%,2.3%
2024中报,2024-08-20,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-17,2025-05-10,2025-05-14,10派1.2元(含税),2025-05-21,2025-05-22,1.30亿,实施方案,50%,--
