报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2007年报,2008-04-15,2008-06-06,2008-06-11,10转增4股派1.5元(含税),2008-06-16,2008-06-17,5865.00万,实施方案,34.68%,0.75%
2008中报,2008-08-05,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-03-28,2009-04-21,2009-06-09,10派1元(含税),2009-06-15,2009-06-16,5474.00万,实施方案,78%,0.57%
2009中报,2009-07-28,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-03-30,2010-04-21,2010-04-28,10派1元(含税),2010-05-05,2010-05-06,5474.00万,实施方案,54.41%,0.39%
2010中报,2010-08-17,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-04-07,2011-04-29,2011-05-05,10派1.5元(含税),2011-05-11,2011-05-12,8211.00万,实施方案,37.5%,0.44%
2011中报,2011-08-02,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-27,2012-04-19,2012-05-29,10转4股派1.50元(含税),2012-06-04,2012-06-05,8211.00万,实施方案,15.15%,0.52%
2012中报,2012-08-14,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-02,2013-04-26,2013-05-14,10转3股派1元(含税),2013-05-20,2013-05-21,7663.60万,实施方案,14.29%,0.66%
2013中报,2013-08-20,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-11,2014-04-19,2014-06-10,10派0.50元(含税),2014-06-16,2014-06-17,4981.34万,实施方案,23.81%,0.68%
2014中报,2014-07-23,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-17,2015-04-09,,不分配不转增,,,--,股东大会预案,--,--
2015中报,2015-08-18,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-31,2016-04-22,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-23,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-14,2017-04-08,2017-05-25,10派0.50元(含税),2017-06-02,2017-06-05,6010.20万,实施方案,41.67%,0.56%
2017中报,2017-08-29,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-24,2018-05-16,,不分配不转增,,,--,股东大会预案,--,--
2018中报,2018-08-21,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-26,2019-04-24,2019-06-11,10派0.4元(含税),2019-06-17,2019-06-18,4808.16万,实施方案,18.18%,0.45%
2019中报,2019-08-23,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-03-24,2020-04-28,2020-06-17,10派0.3元(含税),2020-06-23,2020-06-24,3606.12万,实施方案,23.08%,0.39%
2020中报,2020-08-25,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-23,2021-04-14,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-17,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-22,2022-04-12,2022-05-30,10派0.6元(含税),2022-06-07,2022-06-08,7212.24万,实施方案,20%,0.64%
2022中报,2022-08-23,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-28,2023-04-18,2023-06-07,10派1元(含税),2023-06-13,2023-06-14,1.20亿,实施方案,27.78%,0.73%
2023中报,2023-08-22,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-26,2024-04-16,2024-06-05,10派1.3元(含税),2024-06-13,2024-06-14,1.56亿,实施方案,31.71%,0.75%
2024中报,2024-08-27,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-11,2025-05-08,,10转3股派2.3元(含税),,,2.76亿,股东大会预案,32.86%,--
