报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2016中报,2016-08-23,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-05-09,2017-05-24,2017-06-12,10送5股转15股,2017-06-16,2017-06-19,--,实施方案,--,--
2017中报,2017-08-22,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-19,2018-05-21,2018-05-29,10派1.80元(含税),2018-06-05,2018-06-06,797.56万,实施方案,60%,--
2018中报,2018-08-21,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-24,2019-05-17,2019-06-10,10派1.8元(含税),2019-06-14,2019-06-17,797.56万,实施方案,72%,--
2019中报,2019-12-12,2019-12-27,,10派2.5元(含税),,,1107.72万,股东大会预案,192.31%,--
2019年报,2020-04-29,2020-05-21,2020-05-22,10派4.6元(含税),2020-05-29,2020-06-01,2038.20万,实施方案,131.43%,--
2020中报,2020-10-27,2020-11-12,2020-11-13,10派1.6元(含税),2020-11-20,2020-11-23,800.00万,实施方案,69.57%,--
2020年报,2021-04-23,2021-05-17,,10派4.6元(含税),,,2300.00万,取消分红,58.23%,--
2021中报,2021-09-15,2021-10-08,2021-10-14,10派5.6元(含税),2021-10-20,2021-10-21,2800.00万,实施方案,164.71%,--
2021年报,2022-03-10,2022-04-01,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-07-27,2022-08-15,2022-09-02,10派6.0元(含税),2022-09-08,2022-09-09,4020.00万,实施方案,125%,--
2022年报,2023-03-28,2023-04-24,2023-05-17,10转10股派5.5元(含税),2023-05-24,2023-05-25,3685.00万,实施方案,52.38%,--
2023中报,2023-08-29,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-19,2024-05-13,2024-05-24,10派1.50元(含税),2024-05-31,2024-06-03,2010.00万,实施方案,57.69%,--
2024中报,2024-08-27,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-18,2025-05-13,2025-05-15,10派1.1元(含税),2025-05-21,2025-05-22,1474.00万,实施方案,68.75%,--
