报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1999中报,1999-08-11,1999-09-11,1999-11-04,10派1.25元(含税),1999-11-09,1999-11-10,2564.00万,实施方案,--,0.96%
1999年报,2000-03-04,2000-04-11,,不分配不转增,,,--,股东大会预案,--,--
2000中报,2000-08-10,2000-09-13,2000-11-04,10送1股转2股,2000-11-09,2000-11-10,--,实施方案,--,--
2000年报,2001-02-17,2001-04-03,2001-05-26,10派1.25元(含税),2001-05-31,2001-06-01,3333.69万,实施方案,--,0.73%
2001中报,2001-08-02,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-02-28,2002-04-02,2002-05-21,10派1.25元(含税),2002-05-24,2002-05-27,3333.69万,实施方案,39.94%,1.24%
2002中报,2002-08-22,2002-11-12,,不分配不转增,,,--,股东大会预案,--,--
2002年报,2003-04-15,2003-05-20,,不分配不转增,,,--,股东大会预案,--,--
2003中报,2003-08-27,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-02-28,2004-06-01,2004-07-22,10派1元(含税),2004-07-28,2004-07-29,2666.95万,实施方案,30.67%,1.19%
2004中报,2004-07-20,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-03-03,2005-04-05,2005-05-23,10派2元(含税),2005-05-26,2005-05-27,5333.90万,实施方案,33.56%,2.99%
2005中报,2005-08-10,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-02-18,2006-06-17,2006-08-02,10派2元(含税),2006-08-08,2006-08-09,4105.33万,实施方案,25%,2.47%
2006中报,2006-08-19,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-04-10,2007-05-12,2007-05-16,10送1.8股转8股派0.2元(含税),2007-05-21,2007-05-22,530.53万,实施方案,1.63%,0.06%
2007中报,2007-07-25,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-01-29,2008-04-11,2008-05-15,10派1元(含税),2008-05-21,2008-05-22,5252.28万,实施方案,16.67%,1.14%
2008中报,2008-08-21,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-03-20,2009-04-14,2009-05-15,10派1元(含税),2009-05-20,2009-05-21,7052.28万,实施方案,18.18%,0.01%
2009中报,2009-07-21,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-02-03,2010-02-27,2010-04-14,10派1元(含税),2010-04-21,2010-04-22,7099.80万,实施方案,20.83%,1.01%
2010年报,2011-03-26,2011-04-16,,不分配不转增,,,--,股东大会预案,--,--
2011中报,2011-08-31,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-17,2012-05-12,2012-06-22,10派1元(含税),2012-06-29,2012-07-02,7123.56万,实施方案,13.7%,1.07%
2012中报,2012-08-18,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-09,2013-05-11,2013-07-03,10派1.5元(含税),2013-07-09,2013-07-10,1.07亿,实施方案,17.44%,2.15%
2013中报,2013-07-31,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-02-22,2014-03-22,2014-05-14,10派2.00元(含税),2014-05-20,2014-05-21,1.42亿,实施方案,21.28%,3%
2014中报,2014-08-23,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-17,2015-04-08,2015-05-27,10派1元(含税),2015-06-02,2015-06-03,7123.56万,实施方案,10.1%,0.56%
2015中报,2015-08-14,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-19,2016-05-17,2016-06-13,10派2.5元(含税),2016-06-17,2016-06-20,2.37亿,实施方案,37.88%,2.21%
2016中报,2016-07-28,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-24,2017-04-15,2017-05-05,10派2.50元(含税),2017-05-10,2017-05-11,2.37亿,实施方案,40.98%,2.1%
2017中报,2017-07-29,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-14,2018-05-09,2018-05-15,10派2.00元(含税),2018-05-18,2018-05-21,1.94亿,实施方案,22.47%,2.35%
2018中报,2018-08-25,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-27,2019-06-19,2019-07-11,10派1元(含税),2019-07-16,2019-07-17,9624.62万,实施方案,8.55%,1.44%
2019中报,2019-08-28,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-30,2020-05-21,2020-07-07,10派1.00元(含税),2020-07-10,2020-07-13,9409.16万,实施方案,16.13%,1.69%
2020中报,2020-08-29,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-30,2021-05-29,2021-07-17,10派0.50元(含税),2021-07-22,2021-07-23,4640.62万,实施方案,15.62%,1.16%
2021中报,2021-08-28,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-27,2022-05-21,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-30,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-31,2023-06-03,2023-07-22,10派0.3元(含税),2023-07-28,2023-07-31,2744.95万,实施方案,27.27%,0.57%
2023中报,2023-08-30,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-29,2024-06-01,2024-06-29,10转4股派0.1元(含税),2024-07-05,2024-07-08,1136.22万,实施方案,14.29%,--
