报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2003中报,2003-08-29,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-02-28,2004-03-31,2004-05-18,10派1.3元(含税),2004-05-21,2004-05-24,2404.06万,实施方案,61.9%,2.05%
2004中报,2004-08-12,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-03-22,2005-04-29,2005-06-17,10派1.3元(含税),2005-06-22,2005-06-23,2404.06万,实施方案,46.43%,3.83%
2005中报,2005-08-18,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-03-30,2006-05-10,2006-06-26,10派0.5元(含税),2006-06-29,2006-06-30,924.64万,实施方案,43.1%,1.12%
2006中报,2006-08-23,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-03-28,2007-04-27,2007-06-19,10派1元(含税),2007-06-22,2007-06-25,1849.28万,实施方案,35.71%,1.01%
2007中报,2007-08-02,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-04-26,2008-05-20,2008-07-09,10转增5股派1.2元(含税),2008-07-14,2008-07-15,2951.13万,实施方案,29.27%,1.06%
2008中报,2008-08-22,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-04-03,2009-04-24,2009-05-12,10派2元(含税),2009-05-15,2009-05-18,7377.83万,实施方案,60.61%,1.58%
2009中报,2009-07-31,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-02-06,2010-03-03,2010-04-16,10派2元(含税),2010-04-22,2010-04-23,7377.83万,实施方案,35.71%,0.78%
2010中报,2010-08-05,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-09,2011-04-01,2011-05-17,10派4元(含税),2011-05-23,2011-05-24,1.91亿,实施方案,53.33%,1.79%
2011中报,2011-07-16,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-10,2012-04-06,,不分配不转增,,,--,股东大会预案,--,--
2012中报,2012-08-16,2012-09-01,2012-09-12,10派3.50元(含税),2012-09-17,2012-09-18,2.41亿,实施方案,174.13%,3.38%
2012年报,2013-04-11,2013-05-08,2013-05-28,10转10股派1元(含税),2013-06-03,2013-06-04,6893.95万,实施方案,58.48%,1.02%
2013中报,2013-08-24,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-03,2014-04-25,2014-06-11,10派0.5元(含税),2014-06-18,2014-06-19,6893.95万,实施方案,83.33%,0.95%
2014中报,2014-08-23,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-11,2015-05-08,2015-06-25,10派0.4元(含税),2015-07-02,2015-07-03,5515.16万,实施方案,1000%,0.5%
2015中报,2015-08-29,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-09,2016-05-13,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-31,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-08,2017-05-06,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-07-28,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-21,2018-05-12,,不分配不转增,,,--,股东大会预案,--,--
2018中报,2018-07-26,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-20,2019-05-16,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-30,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-03-31,2020-06-13,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-29,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-20,2021-04-16,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-28,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-31,2022-04-22,2022-06-10,10派1.6元(含税),2022-06-16,2022-06-17,2.21亿,实施方案,69.57%,3.75%
2022中报,2022-08-31,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-31,2023-04-29,2023-06-14,10派1.0元(含税),2023-06-20,2023-06-21,1.60亿,实施方案,33.33%,2.08%
2023中报,2023-08-31,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-26,2024-04-20,2024-05-10,10派1元(含税),2024-05-16,2024-05-17,1.60亿,实施方案,34.48%,2.68%
2024中报,2024-08-31,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-03-15,2025-04-11,2025-05-21,10派1.0元(含税),2025-05-27,2025-05-28,1.60亿,实施方案,45.45%,--
