报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2016年报,2017-04-25,2017-05-16,2017-06-28,10派6.19元(含税),2017-07-04,2017-07-05,4333.00万,实施方案,75.49%,1.23%
2017中报,2017-08-25,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-24,2018-05-15,2018-05-18,10派6.19元(含税),2018-05-23,2018-05-24,4333.00万,实施方案,80.39%,1.76%
2018中报,2018-08-24,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-25,2019-06-24,2019-08-14,10转5股派1.49元(含税),2019-08-20,2019-08-21,1049.05万,实施方案,18.86%,0.32%
2019中报,2019-08-23,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-25,2020-05-15,2020-05-19,10转5股派18.8元(含税),2020-05-25,2020-05-26,1.99亿,实施方案,671.43%,3.33%
2020中报,2020-08-27,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-29,2021-05-21,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-10,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-31,2022-04-21,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-27,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-22,2023-05-16,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-26,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-24,2024-05-18,,不分配不转增,,,--,股东大会预案,--,--
