报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2015中报,2015-08-26,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-12,2016-05-06,2016-05-20,10派3.00元(含税),2016-05-25,2016-05-26,6480.00万,实施方案,34.09%,0.96%
2016中报,2016-08-16,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-31,2017-04-21,2017-05-04,10派4.00元(含税),2017-05-09,2017-05-10,8640.00万,实施方案,47.06%,1.36%
2017中报,2017-08-29,2017-09-14,2017-09-16,10转8股,2017-09-21,2017-09-22,--,实施方案,--,--
2017年报,2018-04-20,2018-05-11,2018-05-15,10派3.00元(含税),2018-05-18,2018-05-21,1.17亿,实施方案,52.63%,2.27%
2018中报,2018-08-27,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-25,2019-05-17,2019-05-18,10派4.5元(含税),2019-05-24,2019-05-27,1.75亿,实施方案,104.65%,4.73%
2019中报,2019-08-28,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-24,2020-05-16,2020-05-29,10派4元(含税),2020-06-04,2020-06-05,1.65亿,实施方案,85.65%,5.08%
2020中报,2020-08-20,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-23,2021-05-15,2021-06-01,10派10元(含税),2021-06-08,2021-06-09,4.10亿,实施方案,188.68%,9.11%
2021中报,2021-08-27,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-28,2022-05-19,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-30,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-28,2023-05-19,2023-05-31,10派5元(含税),2023-06-06,2023-06-07,2.05亿,实施方案,151.52%,5.74%
2023中报,2023-08-29,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-30,2024-04-27,2024-04-30,10派4元(含税),2024-05-09,2024-05-10,1.64亿,实施方案,90.91%,--
