报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,AH分红总额,方案进度,股利支付率,税前分红率
2019年报,2020-08-21,2020-10-14,2020-10-27,10派1.25元(含税),2020-10-30,2020-11-02,4.81亿,实施方案,34.72%,1.46%
2020中报,2020-08-27,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-20,2021-05-15,2021-06-03,10派1.36元(含税),2021-06-08,2021-06-09,5.24亿,实施方案,35.79%,1.01%
2021中报,2021-08-26,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-24,2022-06-15,2022-07-13,10派1.67元(含税),2022-07-20,2022-07-21,6.99亿,实施方案,30.93%,1.14%
2022中报,2022-08-26,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-24,2023-05-17,2023-06-13,10派1.93元(含税),2023-06-16,2023-06-19,8.08亿,实施方案,36.42%,2.18%
2023中报,2023-08-30,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-27,2024-06-08,2024-07-23,10派2.14元(含税),2024-07-26,2024-07-29,9.00亿,实施方案,41.96%,2.77%
2024中报,2024-08-29,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-03-26,,,10派2.1元(含税),,,4.97亿,董事会预案,52.5%,--
