报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2017中报,2017-08-28,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-22,2018-04-13,2018-05-31,10转6股派2.50元(含税),2018-06-06,2018-06-07,2069.38万,实施方案,37.31%,0.61%
2018中报,2018-08-29,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-30,2019-04-25,2019-05-06,10派1.00元(含税),2019-05-10,2019-05-13,1328.33万,实施方案,31.25%,0.28%
2019中报,2019-08-30,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-01,2020-04-30,2020-05-07,10转6股派2.00元(含税),2020-05-14,2020-05-15,2655.33万,实施方案,21.05%,0.2%
2020中报,2020-08-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-31,2021-04-30,2021-05-11,10派2.5元(含税),2021-05-18,2021-05-19,5667.23万,实施方案,22.32%,0.66%
2021中报,2021-08-28,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-31,2022-04-22,2022-05-10,10派1元(含税),2022-05-16,2022-05-17,2265.33万,实施方案,19.23%,0.54%
2022中报,2022-08-30,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-31,2023-04-22,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-30,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-30,2024-04-23,,不分配不转增,,,--,股东大会预案,--,--
