报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,AH分红总额,方案进度,股利支付率,税前分红率
2010中报,2010-08-25,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-28,2011-04-25,,不分配不转增,,,--,股东大会预案,--,--
2011中报,2011-09-10,2011-09-29,2011-10-13,10派4.5元(含税),2011-10-18,2011-10-19,3.15亿,实施方案,57.69%,1.82%
2011年报,2012-02-08,2012-02-29,2012-03-07,10转10股派1.20元(含税),2012-03-12,2012-03-13,8400.00万,实施方案,7.02%,0.38%
2012中报,2012-08-04,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-20,2013-06-08,2013-06-20,10派3.00元(含税),2013-06-25,2013-06-26,4.86亿,实施方案,26.79%,4.49%
2013中报,2013-08-24,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-28,2014-06-06,2014-06-30,10派1.65元(含税),2014-07-03,2014-07-04,2.67亿,实施方案,31.13%,3.35%
2014中报,2014-08-22,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-18,2015-06-06,2015-06-19,10派0.38元(含税),2015-06-29,2015-06-30,6160.26万,实施方案,29.23%,0.37%
2015中报,2015-08-22,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-05,2016-06-14,2016-06-22,10派0.08元(含税),2016-06-28,2016-06-29,1296.90万,实施方案,26.67%,0.14%
2016中报,2016-08-27,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-28,2017-06-17,2017-07-18,10派0.11元(含税),2017-07-21,2017-07-24,1905.72万,实施方案,28.95%,0.14%
2017中报,2017-08-26,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-30,2018-06-21,2018-07-09,10派0.50元(含税),2018-07-12,2018-07-13,8662.36万,实施方案,29.94%,0.91%
2018中报,2018-08-30,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-27,2019-06-21,2019-07-02,10派1.45元(含税),2019-07-05,2019-07-08,2.51亿,实施方案,30.21%,2.37%
2019中报,2019-08-29,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-03-28,2020-06-16,2020-06-30,10派1.85元(含税),2020-07-03,2020-07-06,3.21亿,实施方案,30.83%,2.96%
2020中报,2020-08-29,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-27,2021-06-05,2021-06-26,10派2.099元(含税),2021-07-01,2021-07-02,3.73亿,实施方案,29.36%,1.78%
2021中报,2021-08-27,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-29,2022-05-31,2022-06-09,10派4.35元(含税),2022-06-14,2022-06-15,7.74亿,实施方案,39.05%,3.15%
2022中报,2022-08-31,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-30,2023-05-26,2023-06-03,10派5.6元(含税),2023-06-08,2023-06-09,9.98亿,实施方案,38.73%,4.6%
2023中报,2023-08-29,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-29,2024-06-13,2024-06-20,10派8.4元(含税),2024-06-25,2024-06-26,15.00亿,实施方案,45.33%,--
