报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2016年报,2017-05-15,2017-06-05,2017-06-23,10派0.66元(含税),2017-06-28,2017-06-29,560.00万,实施方案,7.59%,0.21%
2017中报,2017-08-25,2017-09-11,2017-09-22,10转6股,2017-09-27,2017-09-28,--,实施方案,--,--
2017年报,2018-03-23,2018-04-13,2018-04-27,10派0.39元(含税),2018-05-07,2018-05-08,529.15万,实施方案,9.51%,0.21%
2018中报,2018-08-25,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-30,2019-04-22,2019-06-10,10派0.41元(含税),2019-06-14,2019-06-17,558.97万,实施方案,10.13%,0.26%
2019中报,2019-08-30,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-24,2020-05-15,2020-05-29,10派0.45元(含税),2020-06-04,2020-06-05,613.45万,实施方案,9.99%,0.15%
2020中报,2020-08-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-27,2021-05-18,2021-05-25,10派0.22元(含税),2021-06-01,2021-06-02,299.91万,实施方案,10.02%,0.12%
2021中报,2021-08-28,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-28,2022-05-20,2022-06-01,10派0.25元(含税),2022-06-08,2022-06-09,340.81万,实施方案,10.2%,0.13%
2022中报,2022-08-30,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-27,2023-05-19,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-30,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-29,2024-05-24,2024-06-22,10派0.1元(含税),2024-06-27,2024-06-28,136.32万,实施方案,51.81%,0.13%
2024中报,2024-08-30,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-29,2025-05-23,,不分配不转增,,,--,股东大会预案,--,--
