报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1999中报,1999-08-05,,,不分配不转增,,,--,董事会预案,--,--
1999年报,2000-03-15,2000-04-22,2000-05-17,10派2.5元(含税),2000-05-22,2000-05-23,7350.00万,实施方案,101.63%,2.46%
2000中报,2000-08-12,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-02-10,2001-03-16,2001-04-24,10派2.5元(含税),2001-04-30,2001-05-08,7350.00万,实施方案,82.51%,1.87%
2001中报,2001-07-25,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-03-27,2002-04-30,,不分配不转增,,,--,股东大会预案,--,--
2002中报,2002-08-20,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-04-08,2003-05-22,2003-07-10,10股派1元(含税),2003-07-15,2003-07-16,3210.00万,实施方案,104.17%,1.4%
2003中报,2003-08-12,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-03-23,2004-05-19,,不分配不转增,,,--,股东大会预案,--,--
2004中报,2004-07-27,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-03-08,2005-07-01,2005-08-18,10派2元(含税),2005-08-24,2005-08-25,6420.00万,实施方案,61.73%,5.18%
2005中报,2005-07-28,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-05-12,2006-05-26,2006-07-14,10派1元(含税),2006-07-19,2006-07-20,3210.00万,实施方案,--,2.28%
2006中报,2006-08-28,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-04-10,2007-05-11,2007-06-28,10派0.5元(含税),2007-07-04,2007-07-05,1605.00万,实施方案,55.56%,0.85%
2007中报,2007-08-31,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-03-05,2008-04-09,2008-05-27,10派1元(含税),2008-05-30,2008-06-02,3210.00万,实施方案,77.28%,0.78%
2008中报,2008-08-30,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-04-14,2009-05-09,,不分配不转增,,,--,股东大会预案,--,--
2009中报,2009-08-25,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-03-02,2010-03-26,2010-05-11,10派1元(含税),2010-05-17,2010-05-18,3210.00万,实施方案,52.63%,0.69%
2010中报,2010-08-05,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-04-30,2011-05-28,,不分配不转增,,,--,股东大会预案,--,--
2011中报,2011-08-31,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-28,2012-05-22,,不分配不转增,,,--,股东大会预案,--,--
2012中报,2012-08-24,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-02,2013-04-24,,不分配不转增,,,--,股东大会预案,--,--
2013中报,2013-08-31,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-18,2014-04-10,,不分配不转增,,,--,股东大会预案,--,--
2014中报,2014-08-30,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-17,2015-06-30,,不分配不转增,,,--,股东大会预案,--,--
2015中报,2015-08-25,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-29,2016-05-25,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-25,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-27,2017-05-19,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-08-31,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-17,2018-05-09,,不分配不转增,,,--,股东大会预案,--,--
2018中报,2018-08-28,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-28,2019-04-18,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-31,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-30,2020-05-27,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-10,2021-05-12,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-30,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-30,2022-05-21,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-31,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-31,2023-04-21,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-25,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-29,2024-04-19,,不分配不转增,,,--,股东大会预案,--,--
