报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1996年报,1997-04-16,1997-05-19,,不分配不转增,,,--,股东大会预案,--,--
1997中报,1997-07-23,1997-08-29,1997-09-04,10送2.5股转7.5股,1997-09-12,1997-09-15,--,实施方案,--,--
1997年报,1998-02-24,1998-03-27,,不分配不转增,,,--,股东大会预案,--,--
1998中报,1998-07-25,1998-09-09,,不分配不转增,,,--,股东大会预案,--,--
1998年报,1999-03-05,1999-04-17,1999-05-11,10派1元(含税),1999-05-17,1999-05-18,1000.00万,实施方案,30.58%,0.93%
1999中报,1999-08-07,,,不分配不转增,,,--,董事会预案,--,--
1999年报,2000-03-16,2000-04-20,2000-05-19,10派2元(含税),2000-05-24,2000-05-25,2150.00万,实施方案,48.66%,0.83%
2000中报,2000-07-20,2000-08-22,2000-08-23,10送3股转5股派0.75元(含税),2000-08-28,2000-08-29,806.25万,实施方案,--,0.26%
2000年报,2001-03-10,2001-04-12,2001-04-24,10派2元(含税),2001-04-27,2001-04-30,3870.00万,实施方案,86.96%,1.2%
2001中报,2001-07-28,2001-08-29,,不分配不转增,,,--,股东大会预案,--,--
2001年报,2002-03-09,2002-04-09,2002-05-22,10派2元(含税),2002-05-28,2002-05-29,3870.00万,实施方案,117.65%,1.87%
2002中报,2002-07-30,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-01-16,2003-05-31,2003-06-11,10派1.5元(含税),2003-06-17,2003-06-18,2902.50万,实施方案,78.95%,1.84%
2003中报,2003-08-05,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-04-19,2004-05-22,2004-06-04,10派1.2元(含税),2004-06-10,2004-06-11,2532.60万,实施方案,54.55%,1.91%
2004中报,2004-07-13,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-01-22,2005-02-23,2005-03-15,10派2元(含税),2005-03-18,2005-03-21,4221.00万,实施方案,86.96%,3.87%
2005中报,2005-08-13,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-01-24,2006-02-25,2006-03-01,10送3股派0.4元(含税),2006-03-06,2006-03-07,844.20万,实施方案,10%,0.67%
2006中报,2006-07-11,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-01-19,2007-02-09,2007-02-10,10送2股转8股派0.3元,2007-02-15,2007-02-16,1111.10万,实施方案,3.13%,0.12%
2007中报,2007-08-11,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-01-24,2008-02-19,2008-02-21,10送2股转3股派0.3元(含税),2008-02-28,2008-02-29,2254.59万,实施方案,6.72%,0.12%
2008中报,2008-07-22,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-02-28,2009-07-24,2009-07-29,10派0.6元(含税),2009-08-04,2009-08-05,6906.45万,实施方案,18.77%,0.56%
2009中报,2009-07-23,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-02-02,2010-02-27,2010-03-11,10送3股转2股派1元(含税),2010-03-18,2010-03-19,1.15亿,实施方案,20.41%,0.87%
2010中报,2010-08-21,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-04-02,2011-04-23,2011-05-05,10派0.3元(含税),2011-05-10,2011-05-11,5179.84万,实施方案,15.71%,0.52%
2011中报,2011-08-06,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-02-25,2012-03-27,2012-03-31,10派0.55元(含税),2012-04-10,2012-04-11,9496.37万,实施方案,55%,1.64%
2012中报,2012-08-04,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-02-02,2013-02-28,2013-03-13,10派1.50元(含税),2013-03-18,2013-03-19,2.59亿,实施方案,57.69%,3.02%
2013中报,2013-07-26,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-01-24,2014-02-21,2014-02-26,10派3.00元(含税),2014-03-04,2014-03-05,5.18亿,实施方案,46.88%,5.68%
2014中报,2014-08-16,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-02-28,2015-03-25,2015-03-31,10派3.00元(含税),2015-04-03,2015-04-07,5.18亿,实施方案,50.85%,3.21%
2015中报,2015-07-11,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-30,2016-05-24,2016-05-27,10派2.00元(含税),2016-06-02,2016-06-03,4.35亿,实施方案,54.05%,2.81%
2016中报,2016-07-19,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-22,2017-05-13,2017-07-06,10派0.33元(含税),2017-07-11,2017-07-12,7180.43万,实施方案,10%,0.57%
2017中报,2017-08-26,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-28,2018-05-19,2018-06-14,10派0.30元(含税),2018-06-20,2018-06-21,6527.66万,实施方案,60%,0.42%
2018中报,2018-08-31,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-22,2019-05-14,2019-05-30,10派1.00元(含税),2019-06-04,2019-06-05,2.18亿,实施方案,47.62%,1.47%
2019中报,2019-08-17,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-21,2020-05-13,2020-05-14,10派2元(含税),2020-05-20,2020-05-21,4.35亿,实施方案,48.78%,3.85%
2020中报,2020-08-01,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-02-03,2021-02-24,2021-02-26,10派3元(含税),2021-03-03,2021-03-04,6.53亿,实施方案,35.71%,4.66%
2021中报,2021-08-06,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-16,2022-05-10,2022-05-12,10派0.5元(含税),2022-05-17,2022-05-18,1.09亿,实施方案,13.16%,1.23%
