报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2016年报,2017-03-23,2017-04-12,2017-04-28,10转17股派10元(含税),2017-05-09,2017-05-10,2301.56万,实施方案,41.84%,--
2017中报,2017-08-16,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-29,2018-04-20,2018-06-06,10派2.00元(含税),2018-06-12,2018-06-13,1266.14万,实施方案,43.48%,--
2018中报,2018-08-17,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-29,2019-04-19,2019-06-11,10派2.00元(含税),2019-06-18,2019-06-19,1266.14万,实施方案,36.36%,--
2019中报,2019-08-16,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-21,2020-05-12,2020-05-20,10派3.0元(含税),2020-05-27,2020-05-28,1899.21万,实施方案,40%,--
2020中报,2020-08-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-29,2021-05-20,2021-06-16,10派2.0元(含税),2021-06-23,2021-06-24,1266.14万,实施方案,38.46%,--
2021中报,2021-08-30,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-07,2022-03-28,2022-04-25,10派1.5元(含税),2022-04-29,2022-05-05,949.61万,实施方案,31.25%,--
2022中报,2022-07-29,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-26,2023-05-17,2023-07-05,10派1元(含税),2023-07-13,2023-07-14,789.67万,实施方案,35.71%,--
2023中报,2023-08-18,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-28,2024-04-26,2024-06-13,10派1元(含税),2024-06-20,2024-06-21,789.67万,实施方案,71.43%,--
