报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2015中报,2015-08-20,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-15,2016-06-30,2016-08-19,10派1元(含税),2016-08-25,2016-08-26,2026.80万,实施方案,41.67%,0.2%
2016中报,2016-08-26,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-27,2017-06-09,2017-06-19,10派6.00元(含税),2017-06-23,2017-06-26,1.22亿,实施方案,71.43%,2.12%
2017中报,2017-08-18,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-03,2018-04-24,2018-05-14,10派6.00元(含税),2018-05-18,2018-05-21,1.22亿,实施方案,65.22%,2.33%
2018中报,2018-08-06,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-27,2019-04-18,2019-05-10,10派6.00元(含税),2019-05-16,2019-05-17,1.22亿,实施方案,59.41%,1.58%
2019中报,2019-08-28,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-10,2020-06-29,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-31,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-30,2021-05-20,2021-06-23,10派6.00元(含税),2021-06-29,2021-06-30,1.22亿,实施方案,46.88%,0.41%
2021中报,2021-08-20,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-09,2022-05-20,2022-06-23,10派3元(含税),2022-06-29,2022-06-30,6080.40万,实施方案,5.16%,0.21%
2022中报,2022-08-31,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-29,2023-05-20,2023-06-21,10派3元(含税),2023-06-29,2023-06-30,6080.40万,实施方案,6.83%,0.52%
2023中报,2023-08-30,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-26,2024-05-17,2024-06-25,10派0.4元(含税),2024-07-01,2024-07-02,810.72万,实施方案,44.44%,--
