报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2001年报,2002-04-12,2002-05-23,2002-06-26,10派1.875元(含税),2002-07-01,2002-07-02,2.52亿,实施方案,46.99%,2.88%
2002中报,2002-07-27,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-03-20,2003-04-29,2003-06-09,10股派2元(含税),2003-06-12,2003-06-13,2.69亿,实施方案,50%,2.9%
2003中报,2003-07-26,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-03-18,2004-04-21,2004-06-09,10转增5股派2.5元(含税),2004-06-14,2004-06-15,3.36亿,实施方案,40.98%,3.92%
2004中报,2004-08-10,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-03-25,2005-06-30,2005-07-13,10派1元(含税),2005-07-18,2005-07-19,2.02亿,实施方案,27.78%,4.2%
2005中报,2005-08-03,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-04-28,2006-06-20,2006-06-23,10派1元(含税),2006-06-28,2006-06-29,2.02亿,实施方案,46.51%,3.89%
2006中报,2006-07-20,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-04-18,2007-06-16,2007-06-28,10派1元(含税),2007-07-04,2007-07-05,2.02亿,实施方案,33.33%,1.18%
2007中报,2007-08-29,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-02-28,2008-05-29,2008-06-13,10派1元(含税),2008-06-18,2008-06-19,2.02亿,实施方案,18.52%,1.75%
2008中报,2008-08-20,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-02-28,2009-04-01,,不分配不转增,,,--,股东大会预案,--,--
2009中报,2009-08-28,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-04-08,2010-04-30,,不分配不转增,,,--,股东大会预案,--,--
2010中报,2010-08-06,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-04-28,2011-06-21,2011-08-08,10派0.2元(含税),2011-08-11,2011-08-12,4787.37万,实施方案,66.67%,0.63%
2011中报,2011-08-24,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-28,2012-05-31,,不分配不转增,,,--,股东大会预案,--,--
2012中报,2012-08-31,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-22,2013-06-26,,不分配不转增,,,--,股东大会预案,--,--
2013中报,2013-08-17,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-15,2014-06-21,,不分配不转增,,,--,股东大会预案,--,--
2014中报,2014-08-28,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-31,2015-05-29,,不分配不转增,,,--,股东大会预案,--,--
2015中报,2015-08-28,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-28,2016-06-22,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-07-30,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-16,2017-06-22,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-08-10,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-16,2018-04-26,,不分配不转增,,,--,股东大会预案,--,--
2018中报,2018-08-03,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-21,2019-04-24,2019-05-01,10派1元(含税),2019-05-09,2019-05-10,2.39亿,实施方案,12.89%,3.16%
2019中报,2019-08-29,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-25,2020-05-30,2020-07-17,10派0.5元(含税),2020-07-22,2020-07-23,1.44亿,实施方案,52.08%,2.18%
2020中报,2020-08-29,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-30,2021-06-26,2021-08-13,10派0.5元(含税),2021-08-19,2021-08-20,1.44亿,实施方案,62.5%,1.23%
2021中报,2021-08-26,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-26,2022-06-25,2022-08-12,10派1.1元(含税),2022-08-18,2022-08-19,3.16亿,实施方案,30.73%,4.56%
2022中报,2022-08-30,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-28,2023-06-17,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-31,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-30,2024-06-22,,不分配不转增,,,--,股东大会预案,--,--
