报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2010年报,2011-03-24,2011-04-20,,不分配不转增,,,--,股东大会预案,--,--
2011中报,2011-08-19,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-30,2012-04-25,2012-06-08,10派2元(含税),2012-06-13,2012-06-14,1788.00万,实施方案,54.48%,1.77%
2012中报,2012-08-22,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-18,2013-05-10,2013-06-13,10转2股派1元(含税),2013-06-18,2013-06-19,894.00万,实施方案,20.94%,0.86%
2013中报,2013-08-16,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-11,2014-05-09,2014-06-17,10派1.00元(含税),2014-06-23,2014-06-24,1072.80万,实施方案,41.19%,0.78%
2014中报,2014-08-23,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-24,2015-05-27,2015-07-10,10派0.50元(含税),2015-07-15,2015-07-16,536.40万,实施方案,33.6%,0.24%
2015中报,2015-08-25,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-16,2016-04-12,2016-05-18,10派1元(含税),2016-05-24,2016-05-25,1072.80万,实施方案,28.03%,0.33%
2016中报,2016-08-05,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-30,2017-05-12,2017-06-01,10派2.00元(含税),2017-06-06,2017-06-07,2145.60万,实施方案,42.82%,0.3%
2017中报,2017-08-29,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-27,2018-05-18,2018-05-23,10转9股派11元(含税),2018-05-28,2018-05-29,1.18亿,实施方案,24.03%,0.78%
2018中报,2018-08-29,2018-09-14,2018-09-18,10转9股派0.5元(含税),2018-09-25,2018-09-26,1019.16万,实施方案,2.66%,0.08%
2018年报,2019-03-28,,,10送5股转1股派1.25元(含税),,,4841.01万,取消分红,13.1%,--
2019中报,2019-08-30,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-28,2020-05-19,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-28,2021-05-19,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-30,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-28,2022-05-23,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-30,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-28,2023-05-23,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-30,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-26,2024-05-22,,不分配不转增,,,--,股东大会预案,--,--
2024中报,2024-08-30,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-23,2025-05-15,,10派0.2元(含税),,,774.56万,股东大会预案,27.86%,--
