报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2017中报,2017-08-23,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-20,2018-05-12,2018-05-23,10转3股派3.50元(含税),2018-05-28,2018-05-29,2800.00万,实施方案,27.66%,1.05%
2018中报,2018-08-25,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-12,2019-05-07,2019-05-14,10转4股派4.00元(含税),2019-05-17,2019-05-20,4160.00万,实施方案,30.12%,1.81%
2019中报,2019-08-28,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-25,2020-05-21,2020-06-10,10转4股派3.00元(含税),2020-06-15,2020-06-16,4368.00万,实施方案,52.68%,1.38%
2020中报,2020-08-21,2020-09-11,2020-09-23,10派2.00元(含税),2020-09-28,2020-09-29,4076.80万,实施方案,22.94%,0.78%
2020年报,2021-04-08,2021-04-29,2021-06-16,10转3股派4元(含税),2021-06-21,2021-06-22,8153.60万,实施方案,17.6%,1.72%
2021中报,2021-08-28,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-16,2022-05-27,2022-06-06,10转3股派1元(含税),2022-06-09,2022-06-10,3391.22万,实施方案,6.42%,0.36%
2022中报,2022-08-18,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-15,2023-05-13,2023-06-08,10派0.4元(含税),2023-06-13,2023-06-14,1763.43万,实施方案,18.6%,0.21%
2023中报,2023-08-26,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-25,2024-05-21,,不分配不转增,,,--,股东大会预案,--,--
2024中报,2024-08-24,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-03-29,2025-04-19,,不分配不转增,,,--,股东大会预案,--,--
