报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1997年报,1998-03-25,1998-04-29,1998-06-09,10派0.1元(含税),1998-06-11,1998-06-12,160.00万,实施方案,3.03%,0.1%
1998中报,1998-08-20,,,不分配不转增,,,--,董事会预案,--,--
1998年报,1999-03-03,1999-04-24,1999-06-19,10派1元(含税),1999-06-23,1999-06-24,1600.00万,实施方案,--,0.75%
1999中报,1999-08-16,,,不分配不转增,,,--,董事会预案,--,--
1999年报,2000-03-25,2000-04-27,2000-06-20,10派1元(含税),2000-06-23,2000-06-26,1720.00万,实施方案,56.82%,0.8%
2000中报,2000-07-29,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-02-20,2001-05-08,2001-06-15,10派0.5元(含税),2001-06-21,2001-06-22,860.00万,实施方案,24.44%,0.32%
2001中报,2001-08-14,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-03-20,2002-04-30,,不分配不转增,,,--,股东大会预案,--,--
2002中报,2002-07-31,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-02-28,2003-04-10,,不分配不转增,,,--,股东大会预案,--,--
2003中报,2003-08-08,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-02-28,2004-04-03,,不分配不转增,,,--,股东大会预案,--,--
2004中报,2004-07-17,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-04-09,2005-05-10,,不分配不转增,,,--,股东大会预案,--,--
2005中报,2005-08-13,,,不分配不转增,,,--,董事会预案,--,--
2005-11-28,2005-11-28,2005-12-31,2006-02-22,10转1.5518股,2006-02-23,2006-02-24,--,实施方案,--,--
2005年报,2006-03-25,2006-04-25,,不分配不转增,,,--,股东大会预案,--,--
2006中报,2006-07-28,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-04-21,2007-05-16,2007-05-21,10转3股,2007-05-24,2007-05-25,--,实施方案,--,--
2007中报,2007-07-21,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-02-05,2008-02-29,2008-03-07,10送1股转1.5股派0.12元(含税),2008-03-12,2008-03-13,309.96万,实施方案,9.42%,0.07%
2008中报,2008-08-23,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-04-25,2009-05-16,,不分配不转增,,,--,股东大会预案,--,--
2009中报,2009-07-25,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-02-06,2010-03-02,2010-03-06,10送2股派0.23元(含税),2010-03-10,2010-03-11,742.61万,实施方案,7.66%,0.13%
2010中报,2010-08-27,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-04-09,2011-05-10,,不分配不转增,,,--,股东大会预案,--,--
2011中报,2011-08-25,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-25,2012-05-19,2012-05-29,10转2股派0.1元(含税),2012-06-01,2012-06-04,424.34万,实施方案,6.43%,0.06%
2012中报,2012-08-25,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-02-08,2013-03-01,2013-03-12,10派0.05元(含税),2013-03-15,2013-03-18,254.60万,实施方案,3.4%,0.04%
2013中报,2013-08-24,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-26,2014-05-21,2014-07-11,10派0.05元(含税),2014-07-16,2014-07-17,254.60万,实施方案,34.97%,0.04%
2014中报,2014-08-30,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-25,2015-05-16,2015-07-07,10派0.05元(含税),2015-07-10,2015-07-13,254.60万,实施方案,16.03%,0.04%
2015中报,2015-08-21,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-30,2016-05-21,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-18,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-26,2017-06-09,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-08-24,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-25,2018-05-17,,不分配不转增,,,--,股东大会预案,--,--
2018中报,2018-08-28,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-27,2019-05-18,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-31,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-06-29,2020-07-21,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-31,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-30,2021-05-22,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-28,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-30,2022-05-21,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-31,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-29,2023-05-20,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-31,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-30,2024-06-25,,不分配不转增,,,--,股东大会预案,--,--
