报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2007年报,2008-03-28,2008-04-19,2008-05-17,10派2元(含税),2008-05-22,2008-05-23,1214.00万,实施方案,33.33%,1.38%
2008中报,2008-08-21,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-03-31,2009-04-22,2009-04-24,10转10股,2009-04-29,2009-04-30,--,实施方案,--,--
2009中报,2009-08-19,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-04-10,2010-05-07,,不分配不转增,,,--,股东大会预案,--,--
2010中报,2010-08-28,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-26,2011-04-27,2011-06-18,10派0.5元(含税),2011-06-24,2011-06-27,607.00万,实施方案,29.41%,0.22%
2011中报,2011-08-24,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-20,2012-04-10,,不分配不转增,,,--,股东大会预案,--,--
2012中报,2012-08-29,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-20,2013-04-11,,不分配不转增,,,--,股东大会预案,--,--
2013中报,2013-08-29,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-26,2014-04-17,,不分配不转增,,,--,股东大会预案,--,--
2014中报,2014-08-06,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-20,2015-04-11,,不分配不转增,,,--,股东大会预案,--,--
2015中报,2015-07-31,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-01-22,2016-02-24,2016-03-16,10转5股,2016-03-22,2016-03-23,--,实施方案,--,--
2016中报,2016-08-24,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-29,2017-05-27,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-08-29,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-24,2018-05-26,,不分配不转增,,,--,股东大会预案,--,--
2018中报,2018-08-25,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-23,2019-05-25,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-27,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-21,2020-05-23,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-25,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-02-09,2021-03-11,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-24,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-26,2022-05-21,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-23,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-28,2023-05-10,2023-06-09,10派9.8元(含税),2023-06-15,2023-06-16,2.54亿,实施方案,10.43%,1.33%
2023中报,2023-08-25,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-18,2024-05-17,2024-06-14,10派3元(含税),2024-06-20,2024-06-21,7789.66万,实施方案,20.48%,0.97%
2024中报,2024-08-20,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-22,2025-05-16,,10派1.66元(含税),,,4310.28万,股东大会预案,20.03%,--
