报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1996年报,1997-04-26,1997-05-29,,不分配不转增,,,--,股东大会预案,--,--
1997年报,1998-04-25,1998-05-29,1998-07-04,10转3股,1998-07-09,1998-07-10,--,实施方案,--,--
1998中报,1998-07-24,,,不分配不转增,,,--,董事会预案,--,--
1998年报,1999-04-24,1999-05-29,1999-07-24,10送2股,1999-07-28,1999-07-29,--,实施方案,--,--
1999中报,1999-08-14,,,不分配不转增,,,--,董事会预案,--,--
1999年报,2000-04-25,2000-05-27,,不分配不转增,,,--,股东大会预案,--,--
2000中报,2000-08-08,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-04-19,2001-05-24,,不分配不转增,,,--,股东大会预案,--,--
2001中报,2001-08-11,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-04-26,2002-06-08,,不分配不转增,,,--,股东大会预案,--,--
2002中报,2002-08-10,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-04-17,2003-07-01,,不分配不转增,,,--,股东大会预案,--,--
2003中报,2003-08-28,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-04-16,2004-05-19,,不分配不转增,,,--,股东大会预案,--,--
2004中报,2004-08-18,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-04-16,2005-05-19,,不分配不转增,,,--,股东大会预案,--,--
2005中报,2005-07-30,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-03-24,2006-05-13,,不分配不转增,,,--,股东大会预案,--,--
2006中报,2006-08-10,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-04-28,2007-05-31,,不分配不转增,,,--,股东大会预案,--,--
2007中报,2007-08-01,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-02-23,2008-03-19,2008-04-15,10派0.7元(含税),2008-04-18,2008-04-21,2126.67万,实施方案,44.87%,0.56%
2008中报,2008-08-27,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-03-24,2009-05-09,2009-06-23,10派1元(含税),2009-06-26,2009-06-29,3338.10万,实施方案,8.62%,0.48%
2009中报,2009-08-28,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-03-10,2010-03-31,2010-04-24,10派1.2元(含税),2010-04-29,2010-04-30,4005.72万,实施方案,8.39%,0.59%
2010中报,2010-08-25,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-16,2011-04-08,,不分配不转增,,,--,股东大会预案,--,--
2011中报,2011-08-12,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-06,2012-04-28,,不分配不转增,,,--,股东大会预案,--,--
2012中报,2012-08-21,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-08,2013-05-02,,不分配不转增,,,--,股东大会预案,--,--
2013中报,2013-08-21,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-28,2014-04-23,,不分配不转增,,,--,股东大会预案,--,--
2014中报,2014-08-26,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-07,2015-04-28,,不分配不转增,,,--,股东大会预案,--,--
2015中报,2015-08-29,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-22,2016-06-04,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-30,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-06,2017-04-27,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-08-29,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-28,2018-06-29,,不分配不转增,,,--,股东大会预案,--,--
2018中报,2018-08-30,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-03,2019-04-26,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-27,2019-09-16,2019-09-18,10转4.9股,2019-09-23,2019-09-24,--,实施方案,--,--
2019年报,2020-04-20,2020-05-12,2020-05-14,10转4.9股,2020-05-19,2020-05-20,--,实施方案,--,--
2020中报,2020-08-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-17,2021-04-07,2021-05-21,10派0.08元(含税),2021-05-26,2021-05-27,1080.56万,实施方案,80%,0.16%
2021中报,2021-08-26,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-31,2022-04-22,2022-05-20,10派0.14元(含税),2022-05-26,2022-05-27,1887.02万,实施方案,20%,0.26%
2022中报,2022-08-29,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-30,2023-04-21,2023-05-09,10派1元(含税),2023-05-15,2023-05-16,1.43亿,实施方案,40%,1.78%
2023中报,2023-08-23,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-30,2024-04-20,2024-05-15,10派1元(含税),2024-05-22,2024-05-23,1.43亿,实施方案,40%,2.15%
2024中报,2024-08-28,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-03,2025-04-25,,10派1元(含税),,,1.43亿,股东大会预案,34.48%,--
