报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2011中报,2011-07-26,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-24,2012-06-16,,不分配不转增,,,--,股东大会预案,--,--
2012中报,2012-08-04,2012-08-31,2012-09-19,10派1.00元(含税),2012-09-26,2012-09-27,670.00万,实施方案,58.82%,0.61%
2012年报,2013-03-16,2013-04-25,2013-05-10,10转10股派1元(含税),2013-05-15,2013-05-16,670.00万,实施方案,29.41%,0.36%
2013中报,2013-08-03,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-08,2014-04-02,2014-05-07,10派0.50元(含税),2014-05-13,2014-05-14,670.00万,实施方案,38.46%,0.35%
2014中报,2014-08-02,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-07,2015-04-03,2015-04-17,10派0.20元(含税),2015-04-23,2015-04-24,277.32万,实施方案,10%,0.07%
2015中报,2015-08-07,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-02-06,2016-03-02,2016-04-12,10派0.10元(含税),2016-04-18,2016-04-19,139.15万,实施方案,5.31%,0.04%
2016中报,2016-08-27,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-25,2017-04-17,2017-04-19,10派0.10元(含税),2017-04-24,2017-04-25,137.32万,实施方案,8.48%,0.05%
2017中报,2017-08-19,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-03,2018-04-24,2018-04-27,10转5股派0.6元(含税),2018-05-04,2018-05-07,889.91万,实施方案,14.17%,0.27%
2018中报,2018-08-28,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-11,2019-05-06,2019-05-09,10派0.35元(含税),2019-05-15,2019-05-16,778.67万,实施方案,11.41%,0.33%
2019中报,2019-08-24,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-09,2020-04-30,2020-05-13,10转8股派0.25元(含税),2020-05-19,2020-05-20,624.99万,实施方案,8.11%,0.16%
2020中报,2020-08-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-09,2021-04-29,2021-06-18,10派0.40元(含税),2021-06-23,2021-06-24,1966.68万,实施方案,13.93%,0.39%
2021中报,2021-08-30,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-09,2022-04-29,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-25,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-04,2023-04-28,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-25,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-27,2024-05-21,,不分配不转增,,,--,股东大会预案,--,--
2024中报,2024-08-24,,2024-09-04,10派0.25元(含税),2024-09-10,2024-09-11,1236.45万,实施方案,93.63%,0.47%
2024年报,2025-03-25,2025-04-15,,不分配不转增,,,--,股东大会预案,--,--
