报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2012中报,2012-08-28,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-20,2013-06-27,2013-08-12,10派0.56元(含税),2013-08-15,2013-08-16,1.53亿,实施方案,15.56%,1.71%
2013中报,2013-08-28,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-10,2014-06-14,2014-06-26,10派0.58元(含税),2014-07-01,2014-07-02,1.59亿,实施方案,32.22%,1.86%
2014中报,2014-08-26,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-24,2015-06-26,2015-08-17,10转5股派0.65元(含税),2015-08-24,2015-08-25,1.78亿,实施方案,43.33%,0.57%
2015中报,2015-08-25,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-23,2016-06-29,2016-08-16,10派0.23元(含税),2016-08-22,2016-08-23,9980.66万,实施方案,115%,0.42%
2016中报,2016-08-25,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-23,2017-06-30,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-08-25,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-26,2018-06-29,2018-08-10,10派0.062元(含税),2018-08-17,2018-08-20,2690.44万,实施方案,62%,0.23%
2018中报,2018-08-23,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-26,2019-06-27,2019-08-12,10派0.031元(含税),2019-08-19,2019-08-20,1345.22万,实施方案,15.5%,0.08%
2019中报,2019-08-27,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-03-24,2020-06-24,2020-08-12,10派0.071元(含税),2020-08-19,2020-08-20,3080.99万,实施方案,23.67%,0.17%
2020中报,2020-08-25,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-23,2021-06-09,2021-07-29,10派0.142元(含税),2021-08-04,2021-08-05,6161.98万,实施方案,28.4%,0.38%
2021中报,2021-08-25,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-26,2022-06-21,2022-08-12,10派0.165元(含税),2022-08-17,2022-08-18,7160.04万,实施方案,31.73%,0.4%
2022中报,2022-08-26,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-18,2023-06-17,2023-08-09,10派0.114元(含税),2023-08-14,2023-08-15,4946.94万,实施方案,33.53%,0.29%
2023中报,2023-08-26,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-16,2024-04-10,2024-04-18,10派0.285元(含税),2024-04-23,2024-04-24,1.24亿,实施方案,32.39%,0.65%
2024中报,2024-08-24,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-03-15,,,10派0.286元(含税),,,1.31亿,董事会预案,34.05%,--
