报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2010年报,2011-04-27,2011-05-23,2011-05-23,10转5股派1.5元(含税),2011-05-30,2011-05-31,1074.45万,实施方案,28.85%,0.81%
2011中报,2011-08-05,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-30,2012-04-23,2012-05-08,10转5股派0.7元(含税),2012-05-15,2012-05-16,752.12万,实施方案,30.43%,0.64%
2012中报,2012-08-18,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-09,2013-05-04,2013-05-16,10派0.45元(含税),2013-05-22,2013-05-23,725.25万,实施方案,30%,0.53%
2013中报,2013-08-20,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-25,2014-04-19,2014-05-08,10转5股派0.65元(含税),2014-05-14,2014-05-15,1047.59万,实施方案,30.95%,0.57%
2014中报,2014-08-12,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-07,2015-04-30,2015-06-17,10派0.28元(含税),2015-06-23,2015-06-24,692.75万,实施方案,31.11%,0.13%
2015中报,2015-08-18,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-05,2016-04-27,2016-06-20,10派0.28元(含税),2016-06-24,2016-06-27,746.45万,实施方案,56%,0.17%
2016中报,2016-08-23,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-18,2017-05-13,2017-06-28,10派0.32元(含税),2017-07-05,2017-07-06,839.78万,实施方案,32%,0.26%
2017中报,2017-08-29,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-17,2018-05-16,2018-06-20,10派1.20元(含税),2018-06-26,2018-06-27,3429.32万,实施方案,70.59%,1.47%
2018中报,2018-08-28,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-23,2019-05-16,2019-05-23,10派1.2元(含税),2019-05-29,2019-05-30,3434.57万,实施方案,60%,1.47%
2019中报,2019-08-27,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-21,2020-05-18,2020-05-22,10派1.20元(含税),2020-05-28,2020-05-29,3431.04万,实施方案,54.55%,1.62%
2020中报,2020-08-25,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-24,2021-05-19,2021-05-22,10派2元(含税),2021-05-27,2021-05-28,5714.96万,实施方案,62.5%,2.36%
2021中报,2021-08-24,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-26,2022-05-19,2022-05-23,10派2元(含税),2022-05-30,2022-05-31,5715.63万,实施方案,62.5%,2.22%
2022中报,2022-08-24,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-25,2023-05-19,2023-06-06,10派2元(含税),2023-06-12,2023-06-13,5872.93万,实施方案,60.61%,2%
2023中报,2023-08-22,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-23,2024-05-15,2024-06-12,10派2元(含税),2024-06-18,2024-06-19,5838.87万,实施方案,250%,--
