报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2017年报,2018-04-27,2018-05-18,2018-07-10,10派0.88元(含税),2018-07-13,2018-07-16,1.60亿,实施方案,26.19%,1.84%
2018中报,2018-08-29,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-26,2019-06-20,2019-08-07,10派1.00元(含税),2019-08-13,2019-08-14,1.82亿,实施方案,30.3%,1.83%
2019中报,2019-08-29,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-29,2020-06-18,2020-07-30,10派1.16元(含税),2020-08-05,2020-08-06,2.11亿,实施方案,30.08%,1.86%
2020中报,2020-08-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-29,2021-06-12,2021-07-09,10派1.22元(含税),2021-07-14,2021-07-15,2.22亿,实施方案,30%,2.05%
2021中报,2021-08-31,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-29,2022-06-16,2022-08-03,10派1.29元(含税),2022-08-10,2022-08-11,2.35亿,实施方案,30.15%,2.83%
2022中报,2022-08-31,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-29,2023-06-07,2023-06-15,10派1.08元(含税),2023-06-20,2023-06-21,1.97亿,实施方案,30.24%,0.77%
2023中报,2023-08-31,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-27,2024-06-26,2024-07-16,10派1.53元(含税),2024-07-23,2024-07-24,2.91亿,实施方案,29.37%,2.73%
2024中报,2024-08-30,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-26,,,10派1.02元(含税),,,1.94亿,董事会预案,30.16%,--
