报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1994年报,1995-03-14,1995-04-20,1995-04-20,10派3.5元(含税),1995-04-24,1995-04-25,5289.00万,实施方案,--,5.32%
1995年报,1996-04-23,1996-07-01,1996-07-01,10送1股派2元(含税),1996-07-03,1996-07-04,3675.00万,实施方案,--,1.95%
1996年报,1997-03-24,1997-04-28,1997-04-28,10送0.5股转1.5股派2.5元(含税),1997-05-05,1997-05-06,5054.00万,实施方案,--,1.57%
1997年报,1998-03-19,1998-06-06,1998-07-24,10送2股派1元(含税),1998-07-28,1998-07-29,2977.00万,实施方案,16.26%,0.98%
1998年报,1999-04-24,1999-06-09,,不分配不转增,,,--,股东大会预案,--,--
1999中报,1999-08-28,,,不分配不转增,,,--,董事会预案,--,--
1999年报,2000-04-22,2000-06-29,2000-06-29,10转1股,2000-07-04,2000-07-05,--,实施方案,--,--
2000中报,2000-08-19,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-04-21,2001-06-09,2001-07-20,10派0.5元(含税),2001-07-26,2001-07-27,1964.87万,实施方案,62.5%,0.53%
2001中报,2001-08-28,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-04-30,2002-06-15,2002-07-30,10派0.5元(含税),2002-08-05,2002-08-06,1964.87万,实施方案,80.65%,0.65%
2002中报,2002-08-24,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-04-26,2003-08-20,2003-09-15,10派0.5元(含税),2003-09-18,2003-09-19,1964.87万,实施方案,79.37%,0.93%
2003中报,2003-08-22,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-04-23,2004-06-30,,不分配不转增,,,--,股东大会预案,--,--
2004中报,2004-08-21,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-04-23,2005-06-25,2005-07-26,10派0.5元(含税),2005-07-29,2005-08-01,1964.87万,实施方案,147.06%,1.03%
2005中报,2005-08-20,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-04-22,2006-06-17,2006-07-19,10派0.5元(含税),2006-07-24,2006-07-25,1964.87万,实施方案,72.46%,0.32%
2006中报,2006-08-31,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-04-21,2007-06-30,2007-08-14,10派4元(含税),2007-08-17,2007-08-20,1.57亿,实施方案,80.97%,0.83%
2007中报,2007-08-29,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-04-25,2008-06-28,2008-08-05,10派2元(含税),2008-08-08,2008-08-11,7859.46万,实施方案,29.5%,0.59%
2008中报,2008-08-02,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-04-04,2009-04-25,2009-06-02,10派2元(含税),2009-06-05,2009-06-08,7859.46万,实施方案,22.86%,0.81%
2009中报,2009-08-27,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-04-02,2010-06-26,2010-08-06,10派3元(含税),2010-08-11,2010-08-12,1.18亿,实施方案,30.67%,0.8%
2010中报,2010-08-20,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-25,2011-06-30,2011-07-18,10派3元(含税),2011-07-21,2011-07-22,1.25亿,实施方案,31.68%,0.68%
2011中报,2011-08-29,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-24,2012-06-21,2012-08-03,10派3.00元(含税),2012-08-08,2012-08-09,1.39亿,实施方案,21.9%,1.14%
2012中报,2012-08-25,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-23,2013-06-13,2013-07-15,10派7.00元(含税),2013-07-18,2013-07-19,3.24亿,实施方案,48.11%,4.21%
2013中报,2013-08-31,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-22,2014-06-21,2014-07-07,10派5元(含税),2014-07-10,2014-07-11,2.31亿,实施方案,33.33%,3.17%
2014中报,2014-08-23,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-21,2015-06-06,2015-07-16,10派4.2元(含税),2015-07-22,2015-07-23,1.94亿,实施方案,30.55%,1.59%
2015中报,2015-08-29,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-26,2016-04-23,2016-06-01,10转3股派8.80元(含税),2016-06-07,2016-06-08,4.07亿,实施方案,61.58%,4.06%
2016中报,2016-08-27,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-18,2017-04-08,2017-05-19,10派4.30元(含税),2017-05-25,2017-05-26,3.34亿,实施方案,48.26%,2.84%
2017中报,2017-08-26,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-24,2018-04-14,2018-05-31,10派3.6元(含税),2018-06-06,2018-06-07,2.79亿,实施方案,30.72%,1.48%
2018中报,2018-08-25,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-23,2019-06-18,2019-06-24,10派4.7元(含税),2019-06-27,2019-06-28,3.65亿,实施方案,30.36%,2.96%
2019中报,2019-08-31,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-25,2020-05-16,2020-06-23,10派3.8元(含税),2020-06-30,2020-07-01,2.95亿,实施方案,30.69%,0.83%
2020中报,2020-08-29,,,不分配不转增,,,--,董事会预案,--,--
