报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1996年报,1997-06-28,1997-07-30,1997-08-12,10送2股,1997-08-15,1997-08-18,--,实施方案,--,--
1997年报,1998-03-16,1998-04-21,,不分配不转增,,,--,股东大会预案,--,--
1998年报,1999-01-19,1999-03-20,1999-05-13,10派2.3元(含税),1999-05-17,1999-05-18,1546.00万,实施方案,92%,2.47%
1999中报,1999-07-27,,,不分配不转增,,,--,董事会预案,--,--
1999年报,2000-03-14,2000-04-22,,不分配不转增,,,--,股东大会预案,--,--
2000中报,2000-08-01,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-03-06,2001-04-19,2001-05-19,10派2元(含税),2001-05-25,2001-05-28,1514.66万,实施方案,57.14%,0.93%
2001中报,2001-08-07,2001-09-11,2001-11-03,10派1.6元(含税),2001-11-08,2001-11-09,1211.73万,实施方案,88.89%,1.03%
2001年报,2002-02-06,2002-03-29,2002-05-16,10派1.6元(含税),2002-05-21,2002-05-22,1211.73万,实施方案,68.09%,1.08%
2002中报,2002-08-07,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-03-25,2003-04-29,2003-06-11,10股派1.5元(含税),2003-06-17,2003-06-18,1283.90万,实施方案,46.88%,1.25%
2003中报,2003-08-05,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-03-25,2004-04-30,2004-06-16,10送2股派1.5元(含税),2004-06-21,2004-06-22,1283.90万,实施方案,--,1.86%
2004中报,2004-08-17,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-04-09,2005-05-17,2005-07-01,10派1元(含税),2005-07-07,2005-07-08,1027.12万,实施方案,58.82%,2.59%
2005中报,2005-08-11,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-02-28,2006-04-28,,不分配不转增,,,--,股东大会预案,--,--
2006-03-24,2006-03-24,2006-04-28,2006-05-12,10转7.8股,2006-05-15,2006-05-16,--,实施方案,--,--
2006中报,2006-08-01,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-03-30,2007-04-21,2007-05-11,10派0.6元(含税),2007-05-16,2007-05-17,844.05万,实施方案,100%,0.6%
2007中报,2007-08-23,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-03-29,2008-04-24,2008-05-15,10派1元(含税),2008-05-20,2008-05-21,1406.76万,实施方案,27.78%,1.55%
2008中报,2008-08-25,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-03-31,2009-04-29,2009-05-09,10派1元(含税),2009-05-14,2009-05-15,1406.76万,实施方案,250%,1.69%
2009中报,2009-08-21,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-03-30,2010-04-23,2010-05-20,10派2元(含税),2010-05-25,2010-05-26,2813.52万,实施方案,68.97%,2.49%
2010中报,2010-08-25,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-29,2011-04-22,,不分配不转增,,,--,股东大会预案,--,--
2011中报,2011-08-23,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-06,2012-04-28,2012-05-28,10转3股派3元(含税),2012-06-01,2012-06-04,4220.27万,实施方案,111.11%,2.38%
2012中报,2012-08-21,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-02,2013-04-27,2013-05-31,10派3.00元(含税),2013-06-05,2013-06-06,5486.35万,实施方案,42.86%,3.4%
2013中报,2013-08-20,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-02,2014-04-25,2014-05-16,10转5股派3.00元(含税),2014-05-21,2014-05-22,5486.35万,实施方案,44.78%,3.57%
2014中报,2014-08-19,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-31,2015-04-29,2015-06-15,10送2股转1股派0.5元(含税),2015-06-18,2015-06-19,1371.59万,实施方案,-20.83%,0.19%
2015中报,2015-08-21,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-01,2016-03-23,2016-05-13,10派0.2元(含税),2016-05-18,2016-05-19,713.23万,实施方案,28.57%,0.15%
2016中报,2016-08-20,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-21,2017-04-14,2017-05-17,10派1.0元(含税),2017-05-23,2017-05-24,5219.46万,实施方案,35.71%,0.9%
2017中报,2017-08-23,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-13,2018-05-09,2018-06-16,10派1.00元(含税),2018-06-22,2018-06-25,5219.46万,实施方案,31.25%,1.27%
2018中报,2018-08-22,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-17,2019-05-09,2019-06-18,10派0.80元(含税),2019-06-24,2019-06-25,4053.77万,实施方案,19.05%,0.96%
2019中报,2019-08-28,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-28,2020-05-27,2020-07-03,10派0.80元(含税),2020-07-09,2020-07-10,4053.77万,实施方案,8.33%,0.56%
2020中报,2020-08-25,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-27,2021-05-18,2021-06-30,10派0.49元(含税),2021-07-06,2021-07-07,2557.54万,实施方案,-6.05%,0.55%
2021中报,2021-08-21,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-27,2022-05-18,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-27,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-28,2023-05-26,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-31,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-27,2024-05-21,,不分配不转增,,,--,股东大会预案,--,--
